Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,County,ID
DONALD J STEIN,RESIST ARR/ELUD-AFTER INSTRUCT,546.8,5,2734,1095,0,516.7191693753969,364.0,1095,14.4,5,72,36,0,19.71801207018598,0.0,0,CAM,2995
DONALD J STEIN,RESIST ARR/ELUD-CAUSE RISK OF,1048.5,4,4194,1825,180,899.7660807120926,1094.5,1825,24.0,4,96,60,0,29.393876913398138,18.0,0,CAM,2996
DONALD J STEIN,RESIST ARR/ELUD-FLIGHT PREVENT,272.5,8,2180,1460,0,515.6895522363376,0.0,0,13.5,8,108,36,0,14.957081457098699,12.0,0,CAM,2997
DONALD J STEIN,RESIST ARR/ELUD-USE/THREATEN F,294.6923076923077,13,3831,1095,0,379.8447894898179,210.0,0,21.23076923076923,13,276,60,0,20.290202258536205,24.0,0,CAM,2998
DONALD J STEIN,ROBBERY-THREAT OR FEAR OF BI,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,CAM,2999
DONALD J STEIN,SEXUAL ASSAULT-VIC < 13 & DEF,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,CAM,3000
DONALD J STEIN,SHOPLIFTING-CONCEAL MERCHANDIS,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,CAM,3001
DONALD J STEIN,SHOPLIFTING-TAKE MERCH W/O PAY,60.0,3,180,180,0,103.92304845413264,0.0,0,24.0,3,72,24,24,0.0,24.0,24,CAM,3002
DONALD J STEIN,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,10,0,0,0,0.0,0.0,0,10.8,10,108,12,0,3.794733192202055,12.0,12,CAM,3003
DONALD J STEIN,SPECIAL SENTENCE PSL/CSL - VIO,334.0,7,2338,365,245,52.757305971148035,364.0,365,0.0,7,0,0,0,0.0,0.0,0,CAM,3004
DONALD J STEIN,STALKING-ENGAGE CONDUCT REASON,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,CAM,3005
DONALD J STEIN,STALKING-STALKING IN VIOLATION,270.0,1,270,270,270,,270.0,270,48.0,1,48,48,48,,48.0,48,CAM,3006
DONALD J STEIN,TAMPERING WITH PHYSICAL EVIDEN,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,CAM,3007
DONALD J STEIN,TERRORISTIC THREATS-THREAT TO,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,CAM,3008
DONALD J STEIN,TERRORISTIC THREATS-THREATEN I,623.75,4,2495,1095,364,346.09476062681637,518.0,364,30.0,4,120,60,0,34.64101615137755,30.0,0,CAM,3009
DONALD J STEIN,THEFT BY DECEPTION-VALUE $500-,60.0,3,180,180,0,103.92304845413264,0.0,0,16.0,3,48,36,0,18.33030277982336,12.0,0,CAM,3010
DONALD J STEIN,THEFT BY UNLAWFL TAKNG-MOVABLE,686.6923076923077,13,8927,1825,0,672.6790201147677,364.0,0,7.384615384615385,13,96,60,0,18.67948277985975,0.0,0,CAM,3011
DONALD J STEIN,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,CAM,3012
DONALD J STEIN,THEFT OF SERVICES-KNOW SERVCES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,CAM,3013
DONALD J STEIN,THEFT-VALUE LESS THAN $200,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,CAM,3014
DONALD J STEIN,THROWING BODILY FLUID AT LAW E,452.5,2,905,540,365,123.74368670764582,452.5,365,0.0,2,0,0,0,0.0,0.0,0,CAM,3015
DONALD J STEIN,UNLAW TAKING MEANS CONVEYANCE-,237.0,2,474,364,110,179.60512242138307,237.0,110,0.0,2,0,0,0,0.0,0.0,0,CAM,3016
DONALD J STEIN,UNLAW TAKING MEANS OF CONVEYAN,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,CAM,3017
DONALD J STEIN,UNLAWFUL POSS WEAP - OTHER WEA,312.5,8,2500,1095,0,366.2551803631686,190.0,0,12.75,8,102,36,0,15.854246839794783,6.0,0,CAM,3018
DONALD J STEIN,UNLAWFUL POSS WEAPON - HANDGUN,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,CAM,3019
DONALD J STEIN,UNLAWFUL POSS WEAPON-HANDGUNS,1556.0526315789473,19,29565,1825,1095,361.784078281847,1825.0,1825,0.0,19,0,0,0,0.0,0.0,0,CAM,3020
DONALD J STEIN,UNLAWFUL POSSESSION OF WEAPONS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,CAM,3021
DONALD J STEIN,USE/POSS W/INTEUSE/POSS W/INT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,CAM,3022
DONALD J STEIN,WANDERING/PROWLING TO OBTAIN/S,1.7142857142857142,7,12,12,0,4.535573676110727,0.0,0,5.142857142857143,7,36,24,0,9.441549509633319,0.0,0,CAM,3023
DONALD J STEIN,WEAPONS-MANU/TRANSPO/DISP /DEF,303.1666666666667,6,1819,540,0,246.92542733924074,369.5,0,24.0,6,144,60,0,29.393876913398138,12.0,0,CAM,3024
DONNA D GALLUCIO,AGG ASSAULT-ATTEMPT/CAUSE SBI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,PAS,3025
DONNA D GALLUCIO,CDS - MANU/DIST/PWID - HEROIN/,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,PAS,3026
DONNA D GALLUCIO,CDS/ANALOG - DISTRIBUTE ON/NEA,0.0,3,0,0,0,0.0,0.0,0,24.0,3,72,24,24,0.0,24.0,24,PAS,3027
DONNA D GALLUCIO,CONSPIRACY - AGREE/ENGAGE IN C,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,24,24,0.0,24.0,24,PAS,3028
DONNA D GALLUCIO,CRIMINAL TRESPASS-RESEARCH FAC,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,PAS,3029
DONNA D GALLUCIO,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,PAS,3030
DONNA D GALLUCIO,MANUF/DISTR CDS OR INTENT TO M,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,PAS,3031
DONNA D GALLUCIO,POSS CDS-FAILS TO GIVE CDS TO,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,PAS,3032
DONNA D GALLUCIO,POSS CDS/ANALOG - SCHD I II II,0.0,4,0,0,0,0.0,0.0,0,21.0,4,84,24,12,6.0,24.0,24,PAS,3033
DONNA D GALLUCIO,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,PAS,3034
DONNA D GALLUCIO,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,PAS,3035
DONNA D GALLUCIO,UNLAWFUL POSS WEAPON-HANDGUNS,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,PAS,3036
DONNA D GALLUCIO,WANDER/REMAIN/PROWL IN PUBLIC,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,PAS,3037
DONNA M TAYLOR,ABSCONDING FROM PAROLE,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,ATL,3038
DONNA M TAYLOR,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,ATL,3039
DONNA M TAYLOR,AGG ASSAULT - ON DOMESTIC VIOL,507.85714285714283,7,3555,1825,0,788.4259484507573,0.0,0,27.428571428571427,7,192,60,0,21.593649860218495,36.0,36,ATL,3040
DONNA M TAYLOR,AGG ASSAULT - STRANGLE DOMESTI,135.16666666666666,6,811,364,0,180.1448491261037,41.5,0,20.0,6,120,48,0,22.342784070030305,18.0,0,ATL,3041
DONNA M TAYLOR,AGG ASSAULT-ATTEMPT/CAUSE BI W,528.875,8,4231,1460,0,594.2059377257782,290.5,0,12.0,8,96,48,0,19.242809417694556,0.0,0,ATL,3042
DONNA M TAYLOR,AGG ASSAULT-ATTEMPT/CAUSE SBI,1095.0,3,3285,1095,1095,0.0,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,ATL,3043
DONNA M TAYLOR,AGG ASSAULT-ATTEMPT/CAUSE SIGN,379.6875,16,6075,1825,0,576.7274016667956,18.5,0,9.0,16,144,36,0,12.77497553813705,0.0,0,ATL,3044
DONNA M TAYLOR,AGG ASSAULT-ON LAW ENFORCEMENT,365.0,3,1095,1095,0,632.1985447626403,0.0,0,16.0,3,48,24,0,13.856406460551018,24.0,24,ATL,3045
DONNA M TAYLOR,AGG SEX ASSAULT-DURING ROBBERY,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,ATL,3046
DONNA M TAYLOR,AGG SEX ASSAULT-V>=13 & <16-D,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,ATL,3047
DONNA M TAYLOR,AGGRAVATED SEXUAL ASSAULT - VI,3710.0,3,11130,5475,2735,1531.3311203002438,2920.0,2735,0.0,3,0,0,0,0.0,0.0,0,ATL,3048
DONNA M TAYLOR,ASSAULT BY AUTO/VESSEL BI VIOL,135.0,2,270,270,0,190.91883092036784,135.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,ATL,3049
DONNA M TAYLOR,ASSAULT BY AUTO/VESSEL-RECKLES,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,ATL,3050
DONNA M TAYLOR,"BAD CHECKS-VALUE $1,000-<$75,0",0.0,4,0,0,0,0.0,0.0,0,24.0,4,96,36,12,13.856406460551018,24.0,12,ATL,3051
DONNA M TAYLOR,"BAD CHECKS-VALUE $75,000+",0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,ATL,3052
DONNA M TAYLOR,BURGLARY-ENTERING STRUCTURE ET,339.8235294117647,17,5777,1460,0,499.5747235517072,99.0,0,12.705882352941176,17,216,60,0,17.733318590588006,0.0,0,ATL,3053
DONNA M TAYLOR,CASINO CONTROL ACT-CERTAIN PER,37.25,12,447,365,0,104.52413814304069,0.0,0,8.0,12,96,36,0,12.877040879727835,0.0,0,ATL,3054
DONNA M TAYLOR,CASINO CONTROL ACT-SWINDLE/CHE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ATL,3055
DONNA M TAYLOR,CDS - MANU/DIST/PWID - HEROIN/,1410.0,11,15510,2555,0,909.5136062753542,1825.0,1825,9.818181818181818,11,108,60,0,19.21363152461388,0.0,0,ATL,3056
DONNA M TAYLOR,CDS - MANU/DIST/PWID - METH -,1642.5,2,3285,1825,1460,258.0939751330898,1642.5,1460,0.0,2,0,0,0,0.0,0.0,0,ATL,3057
DONNA M TAYLOR,CDS/ANALOG - DISTRIBUTE ON/NEA,1387.0,5,6935,2555,0,944.7790747047693,1460.0,0,4.8,5,24,24,0,10.73312629199899,0.0,0,ATL,3058
DONNA M TAYLOR,CERT PERSON NOT TO HAVE WEAP P,2190.0,7,15330,3650,1825,698.9217886621269,1825.0,1825,0.0,7,0,0,0,0.0,0.0,0,ATL,3059
DONNA M TAYLOR,CERTAIN PERSONS NOT TO HAVE WE,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,ATL,3060
DONNA M TAYLOR,CIRCULATE FALSE REPORT OF IMPE,1277.5,2,2555,1460,1095,258.0939751330898,1277.5,1095,0.0,2,0,0,0,0.0,0.0,0,ATL,3061
DONNA M TAYLOR,CONSPIRACY - AGREE/ENGAGE IN C,312.85714285714283,7,2190,2190,0,827.7421958902077,0.0,0,29.142857142857142,7,204,60,0,24.842360136324753,24.0,0,ATL,3062
DONNA M TAYLOR,CONTEMPT - VIOLATE DOMESTIC VI,0.0,2,0,0,0,0.0,0.0,0,42.0,2,84,60,24,25.45584412271571,42.0,24,ATL,3063
DONNA M TAYLOR,CONTEMPT - VIOLATE DV ORDER BY,280.0,4,1120,545,0,306.24064611565416,287.5,545,15.0,4,60,36,0,18.0,12.0,0,ATL,3064
DONNA M TAYLOR,CONTEMPT-VIOLATE JUDICIAL/REST,309.0,2,618,365,253,79.19595949289332,309.0,253,24.0,2,48,48,0,33.94112549695428,24.0,0,ATL,3065
DONNA M TAYLOR,CREDIT CARD THEFT - FRAUDULENT,249.0,6,1494,1460,0,593.4222779774956,0.0,0,22.0,6,132,60,0,22.018174311236617,24.0,24,ATL,3066
DONNA M TAYLOR,CRIMINAL ATTEMPT - PURPOSELY E,486.3333333333333,3,1459,1095,0,557.6561066942004,364.0,0,12.0,3,36,36,0,20.784609690826528,0.0,0,ATL,3067
DONNA M TAYLOR,CRIMINAL MISCHIEF-BREAK GAS/OI,360.0,4,1440,360,360,0.0,360.0,360,0.0,4,0,0,0,0.0,0.0,0,ATL,3068
DONNA M TAYLOR,CRIMINAL MISCHIEF-DAMAGE PROPE,212.35714285714286,14,2973,1095,0,302.0353028634636,102.5,0,15.428571428571429,14,216,36,0,13.66474568827663,18.0,0,ATL,3069
DONNA M TAYLOR,CRIMINAL RESTRAINT - HOLD VIC,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,ATL,3070
DONNA M TAYLOR,CRIMINAL SEXUAL CONTACT,270.0,4,1080,540,0,311.7691453623979,270.0,0,15.0,4,60,36,0,18.0,12.0,0,ATL,3071
DONNA M TAYLOR,CRIMINAL TRESPASS-RESEARCH FAC,182.5,2,365,365,0,258.0939751330898,182.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,ATL,3072
DONNA M TAYLOR,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,ATL,3073
DONNA M TAYLOR,CRUELTY & NEGLECT OF CHILDREN,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,36,36,0.0,36.0,36,ATL,3074
DONNA M TAYLOR,DISORDERLY CONDUCT-IMPROP BEHA,0.0,4,0,0,0,0.0,0.0,0,9.0,4,36,36,0,18.0,0.0,0,ATL,3075
DONNA M TAYLOR,DIST/POSS CDS W/IN 500 FT PUBL,1277.5,2,2555,2555,0,1806.6578259316288,1277.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,ATL,3076
DONNA M TAYLOR,DRUG-INDUCE DEATH - STRICT LIA,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,ATL,3077
DONNA M TAYLOR,ENDANGERING-ABUSE/NEGLECT OF A,30.0,6,180,90,0,46.475800154489,0.0,0,34.0,6,204,60,0,23.28948260481542,30.0,24,ATL,3078
DONNA M TAYLOR,ENDANGERING-DISTRIBUTION CHILD,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0,ATL,3079
DONNA M TAYLOR,ENDANGERING-DISTRIBUTION OF CH,2190.0,3,6570,2920,1825,632.1985447626403,1825.0,1825,0.0,3,0,0,0,0.0,0.0,0,ATL,3080
DONNA M TAYLOR,ENDANGERING-SEXUAL CONDUCT WIT,486.6666666666667,6,2920,1460,0,753.9407580617105,0.0,0,0.0,6,0,0,0,0.0,0.0,0,ATL,3081
DONNA M TAYLOR,FAILURE TO MAKE LAWFUL DISPOSI,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,ATL,3082
DONNA M TAYLOR,FORGERY-UTTER FORGED DOCS-GOV,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,ATL,3083
DONNA M TAYLOR,FORGERY-UTTER FORGED DOCS-OTHE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,ATL,3084
DONNA M TAYLOR,FORGRY-FALSE AUTH OF WRIT-GOV,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,ATL,3085
DONNA M TAYLOR,HARASSMENT-ANY OTHER ALARMING,0.0,3,0,0,0,0.0,0.0,0,0.0,3,0,0,0,0.0,0.0,0,ATL,3086
DONNA M TAYLOR,HARASSMENT-COMMUNICATION IN MA,45.625,8,365,210,0,80.72871236431311,0.0,0,1.5,8,12,12,0,4.242640687119285,0.0,0,ATL,3087
DONNA M TAYLOR,HINDERING-FALSE INFO-UNDERLYIN,144.0,1,144,144,144,,144.0,144,0.0,1,0,0,0,,0.0,0,ATL,3088
DONNA M TAYLOR,HINDERING-ONESELF-FALS INFO-UN,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,ATL,3089
DONNA M TAYLOR,IDENTITY CRIME-IMPERSONATN-VAL,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ATL,3090
DONNA M TAYLOR,IDENTITY CRIME-REP SELF AS ANO,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,ATL,3091
DONNA M TAYLOR,INSURANCE FRAUD-FALSE CLAIM ET,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,ATL,3092
DONNA M TAYLOR,INVASION OF PRIVACY-RECORD SEX,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,ATL,3093
DONNA M TAYLOR,LURE/ENTICE CHILD BY VARIOUS M,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,ATL,3094
DONNA M TAYLOR,MAINTAIN NUISANCE-MAINT PLACE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ATL,3095
DONNA M TAYLOR,MAINTAINING/OPERATING CDS PROD,2645.0,2,5290,3100,2190,643.4671708797582,2645.0,2190,0.0,2,0,0,0,0.0,0.0,0,ATL,3096
DONNA M TAYLOR,MANUF/DISTR CDS OR INTENT TO M,1125.25,36,40509,5110,0,1159.6904605478628,1095.0,0,14.0,36,504,60,0,24.424811740757153,0.0,0,ATL,3097
DONNA M TAYLOR,MURDER - PURPOSELY,16425.0,1,16425,16425,16425,,16425.0,16425,0.0,1,0,0,0,,0.0,0,ATL,3098
DONNA M TAYLOR,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,4,0,0,0,0.0,0.0,0,6.0,4,24,24,0,12.0,0.0,0,ATL,3099
DONNA M TAYLOR,OPERATE MV DURING LICENSE SUSP,180.0,2,360,180,180,0.0,180.0,180,0.0,2,0,0,0,0.0,0.0,0,ATL,3100
DONNA M TAYLOR,"POSS CDS - < 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,ATL,3101
DONNA M TAYLOR,"POSS CDS >50 G MARIJUANA, 5 GR",540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,ATL,3102
DONNA M TAYLOR,POSS CDS-FAILS TO GIVE CDS TO,10.615384615384615,13,138,111,0,31.071258051824632,0.0,0,2.769230769230769,13,36,12,0,5.262348115842175,0.0,0,ATL,3103
DONNA M TAYLOR,POSS CDS/ANALOG - SCHD I II II,513.0847457627119,59,30272,1825,0,659.3349389042326,0.0,0,11.389830508474576,59,672,60,0,17.746312826508344,0.0,0,ATL,3104
DONNA M TAYLOR,POSS OF WEAPON FOR UNLAWFUL PU,260.42857142857144,7,1823,1095,0,406.04919945857836,0.0,0,32.57142857142857,7,228,60,0,21.593649860218495,24.0,24,ATL,3105
DONNA M TAYLOR,POSS/DIST WITHIN 500 FT CERTAI,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0,ATL,3106
DONNA M TAYLOR,POSS/OBTAIN SYNTHETIC CANNABIN,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,ATL,3107
DONNA M TAYLOR,PRESC/LEGEND DRUGS-DISTR/POSS,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,ATL,3108
DONNA M TAYLOR,PROHIBITED WEAPONS AND DEVICES,608.3333333333334,3,1825,1825,0,1053.6642412710669,0.0,0,16.0,3,48,24,0,13.856406460551018,24.0,24,ATL,3109
DONNA M TAYLOR,PROMOTE GAMBLING BY ACCEPTING,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,ATL,3110
DONNA M TAYLOR,PROMOTE PROST: EXCEPT SOLICT O,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,ATL,3111
DONNA M TAYLOR,PROSTITUTION - PROMOTE CHILD P,1432.0,1,1432,1432,1432,,1432.0,1432,0.0,1,0,0,0,,0.0,0,ATL,3112
DONNA M TAYLOR,RECEIVING STOLEN PROPERTY-VALU,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ATL,3113
DONNA M TAYLOR,RECEIVNG STOLEN PROP-KNOW PROP,166.0,13,2158,1460,0,411.4776219107587,0.0,0,22.153846153846153,13,288,60,0,22.897766098632683,12.0,0,ATL,3114
DONNA M TAYLOR,RECKLESS DEATH BY AUTO OR VESS,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,ATL,3115
DONNA M TAYLOR,REGISTRATION OF SEX OFFENDER-V,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,ATL,3116
DONNA M TAYLOR,REGISTRATION OF SEX OFFENDERS-,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,0.0,2,0,0,0,0.0,0.0,0,ATL,3117
DONNA M TAYLOR,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,3,0,0,0,0.0,0.0,0,32.0,3,96,36,24,6.928203230275509,36.0,36,ATL,3118
DONNA M TAYLOR,RESIST ARR/ELUD-FLIGHT PREVENT,242.22222222222223,9,2180,545,0,239.85817568814377,365.0,0,14.666666666666666,9,132,60,0,23.065125189341593,0.0,0,ATL,3119
DONNA M TAYLOR,RESIST ARR/ELUD-MV OP- RISK OF,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,ATL,3120
DONNA M TAYLOR,RESIST ARR/ELUD-PREVENTS OFFIC,360.0,2,720,360,360,0.0,360.0,360,0.0,2,0,0,0,0.0,0.0,0,ATL,3121
DONNA M TAYLOR,RESIST ARR/ELUD-USE/THREATEN F,21.5,6,129,129,0,52.664029469838326,0.0,0,18.0,6,108,36,0,14.696938456699069,24.0,24,ATL,3122
DONNA M TAYLOR,ROBBERY-BI/FEAR/WHILE 1ST/2ND,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,ATL,3123
DONNA M TAYLOR,ROBBERY-INFLICTS BI OR USES FO,1916.25,4,7665,2920,1095,752.4667766752231,1825.0,1825,0.0,4,0,0,0,0.0,0.0,0,ATL,3124
DONNA M TAYLOR,ROBBERY-THREAT OR FEAR OF BI,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,ATL,3125
DONNA M TAYLOR,SEXUAL ASSAULT-VIC < 13 & DEF,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,ATL,3126
DONNA M TAYLOR,SHOPLIFTING-CONCEAL MERCH-RETA,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,ATL,3127
DONNA M TAYLOR,SHOPLIFTING-CONCEAL MERCHANDIS,545.0,1,545,545,545,,545.0,545,0.0,1,0,0,0,,0.0,0,ATL,3128
DONNA M TAYLOR,SHOPLIFTING-TAKE MERCH W/O PAY,273.75,4,1095,1095,0,547.5,0.0,0,39.0,4,156,60,0,28.35489375751565,48.0,60,ATL,3129
DONNA M TAYLOR,SHOPLIFTING-TAKE MERCH W/OUT P,452.5,2,905,540,365,123.74368670764582,452.5,365,0.0,2,0,0,0,0.0,0.0,0,ATL,3130
DONNA M TAYLOR,SHOPLIFTING-TRANSFER OF CONTAI,182.0,2,364,364,0,257.3868683519033,182.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,ATL,3131
DONNA M TAYLOR,SHOPLIFTING-UNDER-RINGING - RE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,ATL,3132
DONNA M TAYLOR,"SIMPLE ASSAULT-PURP/KNOW B.I.,",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,ATL,3133
DONNA M TAYLOR,SIMPLE ASSAULT-PURPOSELY/KNOWI,20.0,9,180,180,0,60.0,0.0,0,2.6666666666666665,9,24,12,0,5.291502622129181,0.0,0,ATL,3134
DONNA M TAYLOR,SPECIAL SENTENCE PSL/CSL - VIO,817.5,2,1635,1095,540,392.44426355853386,817.5,540,0.0,2,0,0,0,0.0,0.0,0,ATL,3135
DONNA M TAYLOR,TERRORISTIC THREATS-THREAT TO,281.5,12,3378,1460,0,487.4006192408496,7.5,0,18.0,12,216,60,0,20.784609690826528,12.0,0,ATL,3136
DONNA M TAYLOR,TERRORISTIC THREATS-THREATEN I,341.875,8,2735,1460,0,588.9454103977477,0.0,0,21.0,8,168,60,0,26.251530567623234,12.0,0,ATL,3137
DONNA M TAYLOR,THEFT BY DECEPTION-VALUE $200-,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,ATL,3138
DONNA M TAYLOR,THEFT BY DECEPTION-VALUE $500-,273.3333333333333,6,1640,1460,0,585.7872196170438,0.0,0,20.0,6,120,48,0,19.595917942265423,18.0,0,ATL,3139
DONNA M TAYLOR,THEFT BY DECEPTION-VALUE $7500,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,ATL,3140
DONNA M TAYLOR,THEFT BY UNLAWFL TAKNG-MOVABLE,329.85,20,6597,1460,0,507.88812226399045,12.5,0,16.2,20,324,60,0,18.782971010998235,6.0,0,ATL,3141
DONNA M TAYLOR,THEFT BY UNLAWFL TAKNG-VALUE $,30.0,2,60,41,19,15.556349186104045,30.0,19,0.0,2,0,0,0,0.0,0.0,0,ATL,3142
DONNA M TAYLOR,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,6,0,0,0,0.0,0.0,0,4.0,6,24,12,0,6.196773353931867,0.0,0,ATL,3143
DONNA M TAYLOR,THEFT OF PROP LOST/MISLAID/ETC,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,ATL,3144
DONNA M TAYLOR,THEFT OF SERVICES-KNOW SERVCES,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,ATL,3145
DONNA M TAYLOR,THEFT-FROM THE PERSON OF ANOTH,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,ATL,3146
DONNA M TAYLOR,THEFT-VALUE LESS THAN $200,83.0,1,83,83,83,,83.0,83,0.0,1,0,0,0,,0.0,0,ATL,3147
DONNA M TAYLOR,THROWING BODILY FLUID AT LAW E,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,ATL,3148
DONNA M TAYLOR,TRADEMARK COUNT:DISP ETC CNTFE,32.0,1,32,32,32,,32.0,32,0.0,1,0,0,0,,0.0,0,ATL,3149
