Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
CHRIS S ROMANYSHYN,THEFT BY UNLAWFL TAKNG-MOVABLE,640.0,14,8960,1460,0,603.519039276501,769.0,0,12.857142857142858,14,180,48,0,15.936687923719344,6.0,0,1277
CHRIS S ROMANYSHYN,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,3,0,0,0,0.0,0.0,0,16.0,3,48,36,0,18.33030277982336,12.0,0,1278
CHRIS S ROMANYSHYN,THEFT-VALUE LESS THAN $200,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1279
CHRIS S ROMANYSHYN,TRAFFIC PERSL ID INFO-MAKE ETC,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1280
CHRIS S ROMANYSHYN,UNLAW POSS WEAP-HANDGUN,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1281
CHRIS S ROMANYSHYN,UNLAW TAKING MEANS CONVEYANCE-,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1282
CHRIS S ROMANYSHYN,UNLAWFUL POSS WEAP - OTHER WEA,270.0,2,540,540,0,381.8376618407357,270.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,1283
CHRIS S ROMANYSHYN,UNLAWFUL POSS WEAPON-HANDGUNS,1070.3666666666666,30,32111,1825,0,614.0713472718214,1260.0,1260,5.8,30,174,24,0,10.025484767710049,0.0,0,1284
CHRIS S ROMANYSHYN,UNLAWFUL POSSESSION OF WEAPONS,630.0,2,1260,1260,0,890.9545442950499,630.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,1285
CHRIS S ROMANYSHYN,USE/POSS W/INTENT TO USE DRUG,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1286
CHRIS S ROMANYSHYN,VEHICLE TITLE FRAUD-FORGE/CHAN,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1287
CHRIS S ROMANYSHYN,VIOLATION OF FIREARMS REGULATI,270.0,1,270,270,270,,270.0,270,0.0,1,0,0,0,,0.0,0,1288
CHRIS S ROMANYSHYN,WANDER/REMAIN/PROWL IN PUBLIC,0.0,19,0,0,0,0.0,0.0,0,0.0,19,0,0,0,0.0,0.0,0,1289
CHRIS S ROMANYSHYN,WANDERING/PROWLING TO OBTAIN/S,0.0,14,0,0,0,0.0,0.0,0,0.8571428571428571,14,12,12,0,3.2071349029490928,0.0,0,1290
CHRIS S ROMANYSHYN,WITNESS TAMPERING-DISOBEY SUMM,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1291
CHRISTINE ALLEN-JACKSON,ABSCONDING FROM PAROLE,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1292
CHRISTINE ALLEN-JACKSON,ABUSE/ABANDONMENT/CRUELTY & NE,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,1293
CHRISTINE ALLEN-JACKSON,ACCOMPLICE LIABILITY-SOLICIT A,14600.0,1,14600,14600,14600,,14600.0,14600,0.0,1,0,0,0,,0.0,0,1294
CHRISTINE ALLEN-JACKSON,AGG ASSAULT - ON DOMESTIC VIOL,364.0,4,1456,1095,0,495.41699607502363,180.5,0,15.0,4,60,36,0,15.0996688705415,12.0,12,1295
CHRISTINE ALLEN-JACKSON,AGG ASSAULT - STRANGLE DOMESTI,40.666666666666664,6,244,180,0,72.90176038112294,0.0,0,22.0,6,132,36,12,9.033271832508971,24.0,24,1296
CHRISTINE ALLEN-JACKSON,AGG ASSAULT-ATTEMPT/CAUSE BI W,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,1297
CHRISTINE ALLEN-JACKSON,AGG ASSAULT-ATTEMPT/CAUSE SBI,2372.5,2,4745,2920,1825,774.2819253992695,2372.5,1825,0.0,2,0,0,0,0.0,0.0,0,1298
CHRISTINE ALLEN-JACKSON,AGG ASSAULT-ATTEMPT/CAUSE SIGN,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1299
CHRISTINE ALLEN-JACKSON,AGG ASSAULT-ON LAW ENFORCEMENT,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1300
CHRISTINE ALLEN-JACKSON,AGGRAVATED SEXUAL ASSAULT - VI,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0,1301
CHRISTINE ALLEN-JACKSON,ASSAULT BY AUTO/VESSEL BI VIOL,0.0,2,0,0,0,0.0,0.0,0,30.0,2,60,36,24,8.48528137423857,30.0,24,1302
CHRISTINE ALLEN-JACKSON,BIAS INTIMIDATION-UNDERLYING O,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1303
CHRISTINE ALLEN-JACKSON,BURGLARY-ENTERING STRUCTURE ET,705.1,10,7051,1825,0,703.7811291714049,365.0,365,9.6,10,96,60,0,19.43193248238579,0.0,0,1304
CHRISTINE ALLEN-JACKSON,BURGLARY-INFLICT/ATTEMPT TO IN,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,1305
CHRISTINE ALLEN-JACKSON,CDS - MANU/DIST/PWID - HEROIN/,4745.0,3,14235,8760,1825,3594.833097655578,3650.0,1825,0.0,3,0,0,0,0.0,0.0,0,1306
CHRISTINE ALLEN-JACKSON,CDS - MANU/DIST/PWID - METH -,2190.0,2,4380,2190,2190,0.0,2190.0,2190,0.0,2,0,0,0,0.0,0.0,0,1307
CHRISTINE ALLEN-JACKSON,CDS - MANU/DIST/PWID - OTHER S,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1308
CHRISTINE ALLEN-JACKSON,CDS - MANU/DIST/PWID - SCHD I,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1309
CHRISTINE ALLEN-JACKSON,CERT PERSON NOT TO HAVE WEAP P,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,1310
CHRISTINE ALLEN-JACKSON,CONSPIRACY - AGREE/ENGAGE IN C,395.8,5,1979,1825,0,799.9269966690711,64.0,0,7.2,5,36,12,0,6.572670690061994,12.0,12,1311
CHRISTINE ALLEN-JACKSON,CONTEMPT - VIOLATE DV ORDER BY,42.25,4,169,92,0,49.1689265017382,38.5,0,18.0,4,72,24,12,6.928203230275509,18.0,12,1312
CHRISTINE ALLEN-JACKSON,CONTEMPT-VIOLATE JUDICIAL/REST,90.0,1,90,90,90,,90.0,90,0.0,1,0,0,0,,0.0,0,1313
CHRISTINE ALLEN-JACKSON,CREDIT CARD THEFT - FRAUDULENT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1314
CHRISTINE ALLEN-JACKSON,CRIMINAL MISCHIEF-DAMAGE PROPE,109.0,5,545,365,0,162.9570495560103,0.0,0,19.2,5,96,36,0,18.19890106572372,24.0,0,1315
CHRISTINE ALLEN-JACKSON,CRIMINAL MISCHIEF-ENDANGER-DAM,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1316
CHRISTINE ALLEN-JACKSON,CRIMINAL TRESPASS-RESEARCH FAC,200.0,1,200,200,200,,200.0,200,0.0,1,0,0,0,,0.0,0,1317
CHRISTINE ALLEN-JACKSON,CRIMINAL TRESPASS-STRUCT OTHER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1318
CHRISTINE ALLEN-JACKSON,CRUELTY & NEGLECT OF CHILDREN,0.0,3,0,0,0,0.0,0.0,0,16.0,3,48,24,12,6.928203230275509,12.0,12,1319
CHRISTINE ALLEN-JACKSON,DISORDERLY CONDUCT-IMPROP BEHA,0.0,4,0,0,0,0.0,0.0,0,6.0,4,24,12,0,6.928203230275509,6.0,0,1320
CHRISTINE ALLEN-JACKSON,DRUNK OR DRUGGED DRIVER,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1321
CHRISTINE ALLEN-JACKSON,END WELFARE CHILD SELL PHOTO,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1322
CHRISTINE ALLEN-JACKSON,ENDANGERING ANOTHER-RECKLSSLY,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1323
CHRISTINE ALLEN-JACKSON,ENDANGERING-SEXUAL CONDUCT WIT,730.0,2,1460,1460,0,1032.3759005323593,730.0,0,0.0,2,0,0,0,0.0,0.0,0,1324
CHRISTINE ALLEN-JACKSON,FAILURE TO MAKE LAWFUL DISPOSI,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,60,12,33.94112549695428,36.0,12,1325
CHRISTINE ALLEN-JACKSON,FALSE REPRT TO LAW ENFOR-FICT,1.0,1,1,1,1,,1.0,1,0.0,1,0,0,0,,0.0,0,1326
CHRISTINE ALLEN-JACKSON,HINDERING-FALSE INFO-UNDERLYIN,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1327
CHRISTINE ALLEN-JACKSON,HINDERING-GIVE FALSE INFORMATI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1328
CHRISTINE ALLEN-JACKSON,KIDNAPPING-BODILY INJURY/TERRO,1460.0,2,2920,1825,1095,516.1879502661797,1460.0,1095,0.0,2,0,0,0,0.0,0.0,0,1329
CHRISTINE ALLEN-JACKSON,KNOW POSS/VIEW/CTRL <1K ITEMS,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1330
CHRISTINE ALLEN-JACKSON,KNOWING LEAVING SCENE OF MV AC,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1331
CHRISTINE ALLEN-JACKSON,MANUF/DISTR CDS OR INTENT TO M,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1332
CHRISTINE ALLEN-JACKSON,MFG/D/D HER/COKE>=.5OZ<5OZ 2ND,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1333
CHRISTINE ALLEN-JACKSON,MURDER - KNOWINGLY,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,1334
CHRISTINE ALLEN-JACKSON,OBSTRUCT ADMIN OF LAW-OBSTRUCT,95.0,6,570,540,0,218.33460559425754,0.0,0,10.0,6,60,36,0,15.949921629901509,0.0,0,1335
CHRISTINE ALLEN-JACKSON,OPERATE MV DURING LICENSE SUSP,296.0,5,1480,390,180,106.38373935898287,365.0,180,4.8,5,24,24,0,10.73312629199899,0.0,0,1336
CHRISTINE ALLEN-JACKSON,POSS CDS/ANALOG - SCHD I II II,0.0,9,0,0,0,0.0,0.0,0,25.333333333333332,9,228,36,12,11.135528725660045,24.0,36,1337
CHRISTINE ALLEN-JACKSON,POSS OF PRESCRIPT DRUGS IN ORI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1338
CHRISTINE ALLEN-JACKSON,POSS SCHD I II III IV,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1339
CHRISTINE ALLEN-JACKSON,POSSESSION OF CDS,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,1340
CHRISTINE ALLEN-JACKSON,RECEIVING STOLEN PROPERTY-VALU,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1341
CHRISTINE ALLEN-JACKSON,RECEIVNG STOLEN PROP-KNOW PROP,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1342
CHRISTINE ALLEN-JACKSON,RECKLESS DEATH BY AUTO OR VESS,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,1343
CHRISTINE ALLEN-JACKSON,REG OF SEX OFF-NOTICE OF CHANG,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1344
CHRISTINE ALLEN-JACKSON,REGISTRATION OF SEX OFFENDER-V,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1345
CHRISTINE ALLEN-JACKSON,REGISTRATION OF SEX OFFENDERS-,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,1346
CHRISTINE ALLEN-JACKSON,RESIST ARR/ELUD-AFTER INSTRUCT,419.0,7,2933,1460,0,611.6346948955725,0.0,0,10.285714285714286,7,72,24,0,10.796824930109247,12.0,0,1347
CHRISTINE ALLEN-JACKSON,RESIST ARR/ELUD-CAUSE RISK OF,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1348
CHRISTINE ALLEN-JACKSON,RESIST ARR/ELUD-FLIGHT PREVENT,285.0,2,570,540,30,360.62445840513925,285.0,30,12.0,2,24,24,0,16.97056274847714,12.0,0,1349
CHRISTINE ALLEN-JACKSON,RESIST ARR/ELUD-USE/THREATEN F,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1350
CHRISTINE ALLEN-JACKSON,ROBBERY-INFLICTS BI OR USES FO,2920.0,2,5840,4380,1460,2064.7518010647186,2920.0,1460,0.0,2,0,0,0,0.0,0.0,0,1351
CHRISTINE ALLEN-JACKSON,ROBBERY-THREAT OR FEAR OF BI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1352
CHRISTINE ALLEN-JACKSON,SEX ASSLT- >13 <16 BY DEF 4 YE,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1353
CHRISTINE ALLEN-JACKSON,SEXUAL ASSAULT-VIC < 13 & DEF,2555.0,2,5110,2555,2555,0.0,2555.0,2555,0.0,2,0,0,0,0.0,0.0,0,1354
CHRISTINE ALLEN-JACKSON,SHOPLIFTING-CONCEAL MERCH-RETA,8.0,1,8,8,8,,8.0,8,0.0,1,0,0,0,,0.0,0,1355
CHRISTINE ALLEN-JACKSON,SHOPLIFTING-TAKE MERCH W/O PAY,89.0,2,178,178,0,125.86500705120545,89.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,1356
CHRISTINE ALLEN-JACKSON,SHOPLIFTING-TAKE MERCH W/OUT P,48.0,1,48,48,48,,48.0,48,12.0,1,12,12,12,,12.0,12,1357
CHRISTINE ALLEN-JACKSON,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,9,0,0,0,0.0,0.0,0,8.0,9,72,12,0,6.0,12.0,12,1358
CHRISTINE ALLEN-JACKSON,STALKING-ENGAGE CONDUCT REASON,225.0,2,450,270,180,63.63961030678928,225.0,180,36.0,2,72,36,36,0.0,36.0,36,1359
CHRISTINE ALLEN-JACKSON,TERRORISTIC THREATS-THREAT TO,121.33333333333333,3,364,364,0,210.15549798502377,0.0,0,28.0,3,84,36,12,13.856406460551018,36.0,36,1360
CHRISTINE ALLEN-JACKSON,TERRORISTIC THREATS-THREATEN I,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1361
CHRISTINE ALLEN-JACKSON,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1362
CHRISTINE ALLEN-JACKSON,THEFT BY UNLAWFL TAKNG-MOVABLE,0.0,4,0,0,0,0.0,0.0,0,15.0,4,60,24,12,6.0,12.0,12,1363
CHRISTINE ALLEN-JACKSON,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,4,0,0,0,0.0,0.0,0,6.0,4,24,12,0,6.928203230275509,6.0,0,1364
CHRISTINE ALLEN-JACKSON,UNLAW TAKING MEANS OF CONVEYAN,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,1365
CHRISTINE ALLEN-JACKSON,UNLAWFUL POSS WEAP - OTHER WEA,148.0,3,444,259,0,133.4053971921676,185.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,1366
CHRISTINE ALLEN-JACKSON,UNLAWFUL POSS WEAP - RIFLES/SH,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1367
CHRISTINE ALLEN-JACKSON,UNLAWFUL POSS WEAPON - HANDGUN,378.0,1,378,378,378,,378.0,378,0.0,1,0,0,0,,0.0,0,1368
CHRISTINE ALLEN-JACKSON,UNLAWFUL POSS WEAPON-HANDGUNS,1642.5,10,16425,1825,0,577.1156729807292,1825.0,1825,6.0,10,60,60,0,18.973665961010276,0.0,0,1369
CHRISTINE ALLEN-JACKSON,WANDERING/PROWLING TO OBTAIN/S,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,1370
CHRISTINE ALLEN-JACKSON,WEAPONS-MANU/TRANSPO/DISP /DEF,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1371
CHRISTINE ALLEN-JACKSON,WITNESS TAMPERING-OBSTRUCT OFF,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1372
CHRISTINE ALLEN-JACKSON,WITNESS TAMPERING-WITHHOLD TES,378.0,1,378,378,378,,378.0,378,0.0,1,0,0,0,,0.0,0,1373
CHRISTINE ORLANDO,ABSCONDING FROM PAROLE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1374
CHRISTINE ORLANDO,AGG ASSAULT - ON DOMESTIC VIOL,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1375
CHRISTINE ORLANDO,AGG ASSAULT - STRANGLE DOMESTI,364.0,2,728,364,364,0.0,364.0,364,60.0,2,120,60,60,0.0,60.0,60,1376
CHRISTINE ORLANDO,AGG ASSAULT-ASSAULT ON CORREC/,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1377
CHRISTINE ORLANDO,AGG ASSAULT-ATTEMPT/CAUSE BI W,584.0,5,2920,1460,0,799.6749339575425,0.0,0,24.0,5,120,48,0,24.0,24.0,0,1378
CHRISTINE ORLANDO,AGG ASSAULT-ATTEMPT/CAUSE SBI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1379
CHRISTINE ORLANDO,AGG ASSAULT-ATTEMPT/CAUSE SIGN,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1380
CHRISTINE ORLANDO,AGG ASSAULT-ON LAW ENFORCEMENT,202.5,4,810,365,0,155.6973560040975,222.5,0,12.0,4,48,36,0,16.97056274847714,6.0,0,1381
CHRISTINE ORLANDO,BAD CHECKS-VALUE <$200,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1382
CHRISTINE ORLANDO,BURGLARY-ENTERING STRUCTURE ET,1460.0,2,2920,1825,1095,516.1879502661797,1460.0,1095,0.0,2,0,0,0,0.0,0.0,0,1383
CHRISTINE ORLANDO,CDS - MANU/DIST/PWID - HEROIN/,410.0,8,3280,1460,0,652.8180669768788,90.0,0,28.5,8,228,48,0,21.213203435596427,36.0,48,1384
CHRISTINE ORLANDO,CDS - MANU/DIST/PWID - OTHER S,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,1385
CHRISTINE ORLANDO,CDS/ANALOG - DISTRIBUTE ON/NEA,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,1386
CHRISTINE ORLANDO,CREDIT CARD CRIME-CRED CARD TH,180.0,1,180,180,180,,180.0,180,24.0,1,24,24,24,,24.0,24,1387
CHRISTINE ORLANDO,CREDIT CARD THEFT - FRAUDULENT,364.0,1,364,364,364,,364.0,364,0.0,1,0,0,0,,0.0,0,1388
CHRISTINE ORLANDO,CRIMINAL MISCHIEF-DAMAGE PROPE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1389
CHRISTINE ORLANDO,CRIMINAL SEXUAL CONTACT,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1390
CHRISTINE ORLANDO,CRIMINAL TRESPASS-RESEARCH FAC,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,1391
CHRISTINE ORLANDO,CRIMINAL TRESPASS-UNLICENSED E,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1392
CHRISTINE ORLANDO,CRUELTY & NEGLECT OF CHILDREN,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1393
CHRISTINE ORLANDO,ENDANGERING-ABUSE/NEGLECT OF A,290.5,2,581,311,270,28.991378028648448,290.5,270,48.0,2,96,60,36,16.97056274847714,48.0,36,1394
CHRISTINE ORLANDO,ENDANGERING-SEXUAL CONDUCT WIT,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1395
CHRISTINE ORLANDO,ESCAPE-FROM DETENTION,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1396
CHRISTINE ORLANDO,FALSE REPTS TO LAW ENFOR-FALSL,364.0,1,364,364,364,,364.0,364,48.0,1,48,48,48,,48.0,48,1397
CHRISTINE ORLANDO,FORGRY-ALT/CHNG WRIT W/O AUTH-,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1398
CHRISTINE ORLANDO,KNOWINGLY EXHIBITING A FALSE G,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1399
CHRISTINE ORLANDO,MANUF/DISTR CDS OR INTENT TO M,331.72727272727275,11,3649,1095,0,501.90618464192903,0.0,0,29.454545454545453,11,324,60,0,23.615095326352744,36.0,0,1400
CHRISTINE ORLANDO,MURDER - PURPOSELY,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,1401
CHRISTINE ORLANDO,OBSCENITY-SELL/DISTR/EXHIBIT T,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1402
CHRISTINE ORLANDO,OBSTRUCT ADMIN OF LAW-OBSTRUCT,182.5,2,365,365,0,258.0939751330898,182.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,1403
CHRISTINE ORLANDO,OBSTRUCTING THE ADMINISTRATION,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1404
CHRISTINE ORLANDO,POSS CDS-FAILS TO GIVE CDS TO,0.0,2,0,0,0,0.0,0.0,0,0.0,2,0,0,0,0.0,0.0,0,1405
CHRISTINE ORLANDO,POSS CDS/ANALOG - SCHD I II II,90.44444444444444,9,814,364,0,143.2542417444516,0.0,0,29.333333333333332,9,264,60,0,19.078784028338912,36.0,36,1406
CHRISTINE ORLANDO,POSS OF PRESCRIPT DRUGS IN ORI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1407
CHRISTINE ORLANDO,POSS OF WEAPON FOR UNLAWFUL PU,182.0,2,364,364,0,257.3868683519033,182.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,1408
CHRISTINE ORLANDO,POSSESSION OF FIREARM WHILE CO,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1409
CHRISTINE ORLANDO,PROHIBITED WEAPONS AND DEVICES,270.0,2,540,540,0,381.8376618407357,270.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,1410
CHRISTINE ORLANDO,RECEIVNG STOLEN PROP-KNOW PROP,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,1411
CHRISTINE ORLANDO,REG OF SEX OFF-NOTICE OF CHANG,364.0,1,364,364,364,,364.0,364,48.0,1,48,48,48,,48.0,48,1412
CHRISTINE ORLANDO,RESIST ARR/ELUD-AFTER INSTRUCT,729.5,2,1459,1095,364,516.8950570473662,729.5,364,30.0,2,60,60,0,42.42640687119285,30.0,0,1413
CHRISTINE ORLANDO,RESIST ARR/ELUD-FLIGHT PREVENT,317.0,2,634,540,94,315.3696244092002,317.0,94,0.0,2,0,0,0,0.0,0.0,0,1414
CHRISTINE ORLANDO,RESIST ARR/ELUD-USE/THREATEN F,973.3333333333334,3,2920,1460,365,557.5467095529605,1095.0,365,0.0,3,0,0,0,0.0,0.0,0,1415
CHRISTINE ORLANDO,ROBBERY-INFLICTS BI OR USES FO,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,1416
CHRISTINE ORLANDO,ROBBERY-THREAT OR FEAR OF BI,2372.5,2,4745,2555,2190,258.0939751330898,2372.5,2190,0.0,2,0,0,0,0.0,0.0,0,1417
CHRISTINE ORLANDO,SEXUAL ASSAULT-VIC < 13 & DEF,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,1418
CHRISTINE ORLANDO,SIMPLE ASSAULT-PURPOSELY/KNOWI,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,1419
CHRISTINE ORLANDO,SPECIAL SENTENCE PSL/CSL - VIO,452.5,4,1810,540,365,101.03629710818451,452.5,365,0.0,4,0,0,0,0.0,0.0,0,1420
CHRISTINE ORLANDO,STALKING-STALKING IN VIOLATION,0.0,1,0,0,0,,0.0,0,30.0,1,30,30,30,,30.0,30,1421
CHRISTINE ORLANDO,TERRORISTIC THREATS-THREAT TO,1277.5,2,2555,1460,1095,258.0939751330898,1277.5,1095,0.0,2,0,0,0,0.0,0.0,0,1422
CHRISTINE ORLANDO,TERRORISTIC THREATS-THREATEN I,1368.75,4,5475,1460,1095,182.5,1460.0,1460,0.0,4,0,0,0,0.0,0.0,0,1423
CHRISTINE ORLANDO,THEFT BY UNLAWFL TAKNG-MOVABLE,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,1424
CHRISTINE ORLANDO,THEFT BY UNLAWFL TAKNG-VALUE $,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1425
CHRISTINE ORLANDO,THROWING BODILY FLUID AT LAW E,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1426
CHRISTINE ORLANDO,UNLAWFUL POSS WEAP - OTHER WEA,865.0,2,1730,1460,270,841.4570696119915,865.0,270,0.0,2,0,0,0,0.0,0.0,0,1427
CHRISTINE ORLANDO,UNLAWFUL POSS WEAPON-HANDGUNS,1168.0,5,5840,1825,0,748.0274059150507,1095.0,1095,4.8,5,24,24,0,10.73312629199899,0.0,0,1428
CHRISTINE ORLANDO,UNLAWFUL POSSESSION OF WEAPONS,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1429
CHRISTINE ORLANDO,WEAPONS-MANU/TRANSPO/DISP /DEF,75.0,4,300,300,0,150.0,0.0,0,21.0,4,84,24,12,6.0,24.0,24,1430
CHRISTINE SMITH,AGG ASSAULT - ON DOMESTIC VIOL,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1431
CHRISTINE SMITH,AGG ASSAULT - STRANGLE DOMESTI,707.5,4,2830,1460,0,684.1113457130596,685.0,0,18.0,4,72,36,0,20.784609690826528,18.0,0,1432
CHRISTINE SMITH,AGG ASSAULT-ATTEMPT/CAUSE SBI,1551.25,4,6205,1825,1095,349.4608943310634,1642.5,1825,0.0,4,0,0,0,0.0,0.0,0,1433
