Judge,Offense,AverageIncarcerationYear,TotalCasesYear,TotalIncarcerationYears,MaxSentenceYear,MinSentenceYear,StdDevSentenceYear,MedianSentenceYear,ModeSentenceYear,AverageProbationMonth,TotalProbationMonthInstances,TotalIncarcerationMonth,MaxProbationMonth,MinProbationMonth,StdDevProbationMonth,MedianProbationMonth,ModeProbationMonth,ID
DAVID M RAGONESE,CRIMINAL SEXUAL CONTACT,182.0,2,364,364,0,257.3868683519033,182.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,2581
DAVID M RAGONESE,CRIMINAL TRESPASS-DEFIANT TRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2582
DAVID M RAGONESE,CRIMINAL TRESPASS-RESEARCH FAC,40.0,4,160,160,0,80.0,0.0,0,15.0,4,60,36,0,18.0,12.0,0,2583
DAVID M RAGONESE,CRUELTY & NEGLECT OF CHILDREN,108.0,5,540,270,0,147.88509052639486,0.0,0,28.8,5,144,60,0,21.79908254950194,24.0,24,2584
DAVID M RAGONESE,CRUELTY TO ANIMALS-OVERDRIVE/O,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2585
DAVID M RAGONESE,CYBER HARASS SEND/POST OBSCENE,27.5,2,55,55,0,38.890872965260115,27.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,2586
DAVID M RAGONESE,DEFRAUD ADMIN OF DRUG TEST - C,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2587
DAVID M RAGONESE,DISORDERLY CONDUCT-IMPROP BEHA,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,2588
DAVID M RAGONESE,DISORDERLY CONDUCT-OFFENSIVE L,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2589
DAVID M RAGONESE,END WELFARE CHILD SELL PHOTO,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2590
DAVID M RAGONESE,ENDANGERING ANOTHER-RECKLSSLY,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2591
DAVID M RAGONESE,ENDANGERING-ABUSE/NEGLECT OF A,154.2,10,1542,364,0,171.5975912806859,90.0,0,31.2,10,312,60,0,18.93145530591877,36.0,36,2592
DAVID M RAGONESE,ENDANGERING-DISTRIBUTION OF CH,270.0,1,270,270,270,,270.0,270,60.0,1,60,60,60,,60.0,60,2593
DAVID M RAGONESE,ENDANGERING-SEXUAL CONDUCT WIT,866.0,4,3464,1825,180,751.6031754412254,729.5,180,6.0,4,24,12,0,6.928203230275509,6.0,0,2594
DAVID M RAGONESE,ESCAPE-FROM DETENTION,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,2595
DAVID M RAGONESE,FALSE REPRT TO LAW ENFOR-FICT,0.0,3,0,0,0,0.0,0.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,2596
DAVID M RAGONESE,FORGERY-UTTER FORGED DOCS-GOV,72.8,5,364,364,0,162.7857487619847,0.0,0,19.2,5,96,60,0,27.62607463973121,0.0,0,2597
DAVID M RAGONESE,HARASSMENT-ANY OTHER ALARMING,7.5,4,30,30,0,15.0,0.0,0,0.0,4,0,0,0,0.0,0.0,0,2598
DAVID M RAGONESE,HARASSMENT-COMMUNICATION IN MA,51.333333333333336,12,616,308,0,119.88883740087454,0.0,0,4.0,12,48,12,0,5.908391567007971,0.0,0,2599
DAVID M RAGONESE,HARASSMENT-STRIKING/OFFENSIVE,0.0,3,0,0,0,0.0,0.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,2600
DAVID M RAGONESE,HINDERING-GIVE FALSE INFORMATI,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2601
DAVID M RAGONESE,HINDERING-ONESELF-FALS INFO-UN,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,2602
DAVID M RAGONESE,HINDERING-ONESELF-UNDERLYING 2,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2603
DAVID M RAGONESE,INVASION OF PRIVACY-OBSERVE SE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2604
DAVID M RAGONESE,KNOW POSS/VIEW/CTRL <1K ITEMS,36.0,5,180,180,0,80.49844718999243,0.0,0,38.4,5,192,60,0,24.592681838303037,36.0,36,2605
DAVID M RAGONESE,KNOWING LEAVING SCENE OF MV AC,547.5,2,1095,1095,0,774.2819253992695,547.5,0,30.0,2,60,60,0,42.42640687119285,30.0,0,2606
DAVID M RAGONESE,KNOWINGLY EXHIBITING A FALSE G,547.5,2,1095,1095,0,774.2819253992695,547.5,0,12.0,2,24,24,0,16.97056274847714,12.0,0,2607
DAVID M RAGONESE,KNOWINGLY LEAVE SCENE OF ACCID,147.0,1,147,147,147,,147.0,147,48.0,1,48,48,48,,48.0,48,2608
DAVID M RAGONESE,MAINTAIN NUISANCE-MAINT PLACE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2609
DAVID M RAGONESE,MANSLAUGHTER - COMMITTED RECKL,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0,2610
DAVID M RAGONESE,MANUF/DISTR CDS OR INTENT TO M,835.1754385964912,57,47605,3650,0,926.2017121171942,364.0,0,16.94736842105263,57,966,60,0,22.1942890439278,0.0,0,2611
DAVID M RAGONESE,MISAPPLICATION OF ENTRUSTED PR,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,2612
DAVID M RAGONESE,MURDER - PURPOSELY,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,2613
DAVID M RAGONESE,OBSCENE MATERIAL TO MINOR - SE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2614
DAVID M RAGONESE,OBSTRUCT ADMIN OF LAW-OBSTRUCT,122.16666666666667,18,2199,480,0,167.7842627409657,0.0,0,8.0,18,144,36,0,13.01582746911937,0.0,0,2615
DAVID M RAGONESE,OBSTRUCTING THE ADMINISTRATION,0.0,4,0,0,0,0.0,0.0,0,3.0,4,12,12,0,6.0,0.0,0,2616
DAVID M RAGONESE,OPERATE MV DURING LICENSE SUSP,180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,2617
DAVID M RAGONESE,"POSS CDS - < 50G MARIJUANA, 5G",180.0,1,180,180,180,,180.0,180,0.0,1,0,0,0,,0.0,0,2618
DAVID M RAGONESE,POSS CDS-FAILS TO GIVE CDS TO,36.0,5,180,180,0,80.49844718999243,0.0,0,9.6,5,48,36,0,15.646085772486357,0.0,0,2619
DAVID M RAGONESE,POSS CDS/ANALOG - SCHD I II II,285.241935483871,62,17685,1460,0,465.80621755290736,0.0,0,18.096774193548388,62,1122,60,0,17.768741827853113,12.0,0,2620
DAVID M RAGONESE,POSS OF WEAPON FOR UNLAWFUL PU,1165.4,10,11654,5110,0,1550.2135480134484,817.5,0,10.2,10,102,30,0,13.281566172707192,0.0,0,2621
DAVID M RAGONESE,POSS/DIST WITHIN 500 FT CERTAI,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,2622
DAVID M RAGONESE,POSS/OBTAIN SYNTHETIC CANNABIN,182.5,2,365,365,0,258.0939751330898,182.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,2623
DAVID M RAGONESE,POSSESSION OF FIREARM WHILE CO,2263.0,5,11315,2920,1825,475.90177557979337,2190.0,1825,0.0,5,0,0,0,0.0,0.0,0,2624
DAVID M RAGONESE,POSSESSION OF FRAUDULENT RECEI,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,2625
DAVID M RAGONESE,PRESC/LEGEND DRUGS-DISTRIBUTE,547.5,2,1095,1095,0,774.2819253992695,547.5,0,0.0,2,0,0,0,0.0,0.0,0,2626
DAVID M RAGONESE,PROHIBITED WEAPONS AND DEVICES,180.0,3,540,540,0,311.7691453623979,0.0,0,12.0,3,36,24,0,12.0,12.0,0,2627
DAVID M RAGONESE,PROMOTE PROST: EXCEPT SOLICT O,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,2628
DAVID M RAGONESE,RECEIVING STOLEN PROPERTY-VAL,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2629
DAVID M RAGONESE,RECEIVING STOLEN PROPERTY-VALU,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,48,0,33.94112549695428,24.0,0,2630
DAVID M RAGONESE,RECEIVNG STOLEN PROP-KNOW PROP,892.1111111111111,9,8029,1825,0,797.9043558667362,1095.0,0,14.666666666666666,9,132,60,0,23.065125189341593,0.0,0,2631
DAVID M RAGONESE,REG OF SEX OFF-NOTICE OF CHANG,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,2632
DAVID M RAGONESE,REGISTRATION OF SEX OFFENDER-V,0.0,2,0,0,0,0.0,0.0,0,24.0,2,48,36,12,16.97056274847714,24.0,12,2633
DAVID M RAGONESE,REGISTRATION OF SEX OFFENDERS-,364.0,1,364,364,364,,364.0,364,12.0,1,12,12,12,,12.0,12,2634
DAVID M RAGONESE,RESIST ARR/ELUD-AFTER INSTRUCT,260.0833333333333,12,3121,1095,0,406.3982503392305,103.5,0,27.0,12,324,60,0,25.64796642656454,36.0,0,2635
DAVID M RAGONESE,RESIST ARR/ELUD-CAUSE RISK OF,0.0,2,0,0,0,0.0,0.0,0,18.0,2,36,24,12,8.48528137423857,18.0,12,2636
DAVID M RAGONESE,RESIST ARR/ELUD-FLIGHT PREVENT,219.91666666666666,12,2639,540,0,226.6877942470791,180.0,0,10.0,12,120,60,0,19.031075066370217,0.0,0,2637
DAVID M RAGONESE,RESIST ARR/ELUD-MV OP- RISK OF,1678.8,5,8394,2555,364,840.684066698067,1825.0,364,12.0,5,60,60,0,26.832815729997478,0.0,0,2638
DAVID M RAGONESE,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2639
DAVID M RAGONESE,RESIST ARR/ELUD-USE/THREATEN F,170.0909090909091,11,1871,1095,0,332.6176346934884,0.0,0,24.545454545454547,11,270,48,0,14.807860320543522,24.0,36,2640
DAVID M RAGONESE,RESISTING ARREST-PURPOSELY,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2641
DAVID M RAGONESE,ROBBERY-INFLICTS BI OR USES FO,1398.3333333333333,3,4195,2555,180,1188.70027060371,1460.0,180,0.0,3,0,0,0,0.0,0.0,0,2642
DAVID M RAGONESE,ROBBERY-THREAT OR COMMITS - AR,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,2643
DAVID M RAGONESE,ROBBERY-THREAT OR FEAR OF BI,2736.6666666666665,3,8210,3650,1275,1278.9285880506907,3285.0,1275,0.0,3,0,0,0,0.0,0.0,0,2644
DAVID M RAGONESE,ROBBERY-THREAT OR FEAR OF BI -,4380.0,1,4380,4380,4380,,4380.0,4380,0.0,1,0,0,0,,0.0,0,2645
DAVID M RAGONESE,SEXUAL ASSAULT-VIC < 13 & DEF,3467.5,2,6935,5110,1825,2322.8457761978084,3467.5,1825,0.0,2,0,0,0,0.0,0.0,0,2646
DAVID M RAGONESE,SHOPLIFTING-TAKE MERCH W/OUT P,180.0,3,540,540,0,311.7691453623979,0.0,0,10.0,3,30,18,0,9.16515138991168,12.0,0,2647
DAVID M RAGONESE,"SIMPLE ASSAULT-PURP/KNOW B.I.,",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2648
DAVID M RAGONESE,SIMPLE ASSAULT-PURPOSELY/KNOWI,9.0,6,54,54,0,22.045407685048602,0.0,0,8.0,6,48,12,0,6.196773353931867,12.0,12,2649
DAVID M RAGONESE,SIMPLE ASSAULT-THREAT OF SBI B,0.0,2,0,0,0,0.0,0.0,0,12.0,2,24,12,12,0.0,12.0,12,2650
DAVID M RAGONESE,SPECIAL SENTENCE PSL/CSL - VIO,381.42857142857144,7,2670,450,226,80.73383665448077,365.0,450,1.7142857142857142,7,12,12,0,4.535573676110727,0.0,0,2651
DAVID M RAGONESE,STALKING-ENGAGE CONDUCT REASON,240.0,3,720,540,0,274.9545416973504,180.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,2652
DAVID M RAGONESE,STALKING-STALKING IN VIOLATION,625.4285714285714,7,4378,1825,0,835.4754848074751,364.0,0,12.0,7,84,60,0,22.978250586152114,0.0,0,2653
DAVID M RAGONESE,TAMPERING WITH RECORDS-DESTROY,180.0,1,180,180,180,,180.0,180,24.0,1,24,24,24,,24.0,24,2654
DAVID M RAGONESE,TERRORISTIC THREATS-THREAT TO,607.3333333333334,6,3644,1825,0,709.0590008360847,272.0,180,30.0,6,180,60,0,27.099815497526915,30.0,0,2655
DAVID M RAGONESE,TERRORISTIC THREATS-THREATEN I,537.6666666666666,9,4839,1825,0,657.5365008879735,142.0,0,16.0,9,144,36,0,16.97056274847714,12.0,0,2656
DAVID M RAGONESE,THEFT BY DECEPTION-VALUE $200-,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2657
DAVID M RAGONESE,THEFT BY DECEPTION-VALUE $500-,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2658
DAVID M RAGONESE,THEFT BY UNLAWFL TAKNG-MOVABLE,315.3333333333333,21,6622,1460,0,453.1081916422758,180.0,0,25.142857142857142,21,528,60,0,19.77444237971254,24.0,0,2659
DAVID M RAGONESE,THEFT BY UNLAWFUL TAKING/DISPO,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2660
DAVID M RAGONESE,THEFT BY UNLAWFUL TAKNG-MOVABL,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2661
DAVID M RAGONESE,THEFT-FROM THE PERSON OF ANOTH,50.0,3,150,150,0,86.60254037844386,0.0,0,40.0,3,120,60,0,34.64101615137755,60.0,60,2662
DAVID M RAGONESE,THEFT-VALUE $200-$499,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,2663
DAVID M RAGONESE,"THEFT-VALUE BETWEEN $500-$74,9",364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,2664
DAVID M RAGONESE,THROWING BODILY FLUID AT LAW E,270.0,2,540,540,0,381.8376618407357,270.0,0,12.0,2,24,24,0,16.97056274847714,12.0,0,2665
DAVID M RAGONESE,UNLAW POSS WEAP-OTHER,270.0,1,270,270,270,,270.0,270,36.0,1,36,36,36,,36.0,36,2666
DAVID M RAGONESE,UNLAW TAKING MEANS OF CONVEYAN,364.5,2,729,365,364,0.7071067811865476,364.5,364,0.0,2,0,0,0,0.0,0.0,0,2667
DAVID M RAGONESE,UNLAWFUL POSS OF HANDGUN W/OUT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2668
DAVID M RAGONESE,UNLAWFUL POSS WEAP - OTHER WEA,110.76923076923077,13,1440,540,0,198.76542030165183,0.0,0,16.615384615384617,13,216,36,0,15.130204126946765,24.0,0,2669
DAVID M RAGONESE,UNLAWFUL POSS WEAPON-HANDGUNS,1722.34375,32,55115,2920,1095,406.59876468522185,1825.0,1825,0.0,32,0,0,0,0.0,0.0,0,2670
DAVID M RAGONESE,UNLAWFUL TAKING OF A MEANS OF,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,2671
DAVID M RAGONESE,USE/POSS W/INTENT TO USE DRUG,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2672
DAVID M RAGONESE,WANDERING/PROWLING TO OBTAIN/S,4.0,15,60,60,0,15.491933384829668,0.0,0,2.8,15,42,12,0,5.002856326996752,0.0,0,2673
DAVID M RAGONESE,WEAPONS-MANU/TRANSPO/DISP /DEF,80.66666666666667,12,968,365,0,149.16637040769632,0.0,0,25.5,12,306,60,0,21.116559637144753,24.0,0,2674
DAVID M RAGONESE,WEAPONS-TRANSPORTS/SHIPS/SELLS,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2675
DENNIS NIEVES,IDENTITY CRIME-REP SELF AS ANO,0.0,1,0,0,0,,0.0,0,2.0,1,2,2,2,,2.0,2,2676
DIANE PINCUS,ACCOMPLICE LIABILITY-1ST DEGRE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2677
DIANE PINCUS,AGG ASSAULT - ON DOMESTIC VIOL,752.5,4,3010,1825,0,870.3878445842405,592.5,0,24.0,4,96,60,0,29.393876913398138,18.0,0,2678
DIANE PINCUS,AGG ASSAULT - STRANGLE DOMESTI,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,2679
DIANE PINCUS,AGG ASSAULT-ASSAULT ON CORREC/,374.0,1,374,374,374,,374.0,374,36.0,1,36,36,36,,36.0,36,2680
DIANE PINCUS,AGG ASSAULT-ATTEMPT/CAUSE BI W,391.0,4,1564,1095,109,470.5252384304162,180.0,180,33.0,4,132,60,0,24.73863375370596,36.0,36,2681
DIANE PINCUS,AGG ASSAULT-ATTEMPT/CAUSE SBI,1946.6666666666667,3,5840,3285,1095,1173.3108425874761,1460.0,1095,0.0,3,0,0,0,0.0,0.0,0,2682
DIANE PINCUS,AGG ASSAULT-ATTEMPT/CAUSE SIGN,81.25,4,325,325,0,162.5,0.0,0,15.0,4,60,36,0,15.0996688705415,12.0,12,2683
DIANE PINCUS,AGG ASSAULT-ON LAW ENFORCEMENT,182.0,2,364,364,0,257.3868683519033,182.0,0,36.0,2,72,36,36,0.0,36.0,36,2684
DIANE PINCUS,AGG SEX ASSAULT-D ARMED W/ & T,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2685
DIANE PINCUS,AGGRAVATED MANSLAUGHTER-EXTREM,4925.0,1,4925,4925,4925,,4925.0,4925,0.0,1,0,0,0,,0.0,0,2686
DIANE PINCUS,ASSAULT BY AUTO/VESSEL BI VIOL,15.0,4,60,60,0,30.0,0.0,0,42.0,4,168,60,12,22.978250586152114,48.0,60,2687
DIANE PINCUS,ASSAULT BY AUTO/VESSEL-SBI & D,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,2688
DIANE PINCUS,ATT CAUSE PURP KNOWLY BODILY I,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2689
DIANE PINCUS,BAIL JUMPING -UNDERLYING OFFEN,668.3333333333334,3,2005,1825,0,1005.7377060314152,180.0,0,24.0,3,72,60,0,31.74901573277509,12.0,0,2690
DIANE PINCUS,BURGLARY-ENTERING STRUCTURE ET,861.6666666666666,9,7755,1825,0,617.5860263963232,1095.0,1095,10.666666666666666,9,96,60,0,22.0,0.0,0,2691
DIANE PINCUS,BURGLARY-NO BI AND/OR UNARMED,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,2692
DIANE PINCUS,CDS - MANU/DIST/PWID - HEROIN/,1460.0,5,7300,3285,0,1182.7351774594345,1460.0,1460,7.2,5,36,36,0,16.099689437998485,0.0,0,2693
DIANE PINCUS,CDS/ANALOG - DISTRIBUTE ON/NEA,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2694
DIANE PINCUS,CERTAIN PERSONS NOT TO HAVE WE,228.0,1,228,228,228,,228.0,228,48.0,1,48,48,48,,48.0,48,2695
DIANE PINCUS,CIRCULATE FALSE REPORT OF IMPE,530.0,1,530,530,530,,530.0,530,60.0,1,60,60,60,,60.0,60,2696
DIANE PINCUS,CONSPIRACY - AGREE/ENGAGE IN C,607.5,4,2430,1460,0,717.2918978119484,485.0,0,24.0,4,96,60,0,29.393876913398138,18.0,0,2697
DIANE PINCUS,CONTEMPT - VIOLATE DOMESTIC VI,15.0,2,30,30,0,21.213203435596427,15.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2698
DIANE PINCUS,CONTEMPT-VIOLATE JUDICIAL/REST,56.0,1,56,56,56,,56.0,56,36.0,1,36,36,36,,36.0,36,2699
DIANE PINCUS,CREDIT CARD CRIME-CRED CARD TH,65.0,2,130,130,0,91.92388155425118,65.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2700
DIANE PINCUS,CREDIT CARD CRIME-INT TO COMM,7.0,1,7,7,7,,7.0,7,12.0,1,12,12,12,,12.0,12,2701
DIANE PINCUS,CRIMINAL ATTEMPT - PURPOSELY E,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2702
DIANE PINCUS,CRIMINAL TRESPASS-RESEARCH FAC,120.0,3,360,270,0,137.4772708486752,90.0,0,28.0,3,84,36,24,6.928203230275509,24.0,24,2703
DIANE PINCUS,CRIMINAL TRESPASS-UNLICENSED E,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2704
DIANE PINCUS,CYBER HARASS SEND/POST OBSCENE,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,2705
DIANE PINCUS,DISORDERLY CONDUCT,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2706
DIANE PINCUS,DISORDERLY CONDUCT BY IMPROPER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2707
DIANE PINCUS,DISORDERLY CONDUCT-IMPROP BEHA,7.333333333333333,3,22,22,0,12.701705922171767,0.0,0,20.0,3,60,36,0,18.33030277982336,24.0,0,2708
DIANE PINCUS,DISORDERLY CONDUCT-OFFENSIVE L,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2709
DIANE PINCUS,DRUG-INDUCED DEATH - STRICT LI,2372.5,2,4745,2555,2190,258.0939751330898,2372.5,2190,0.0,2,0,0,0,0.0,0.0,0,2710
DIANE PINCUS,ENDANGERING-ABUSE/NEGLECT OF A,417.6666666666667,3,1253,1095,0,591.883716056907,158.0,0,40.0,3,120,60,0,34.64101615137755,60.0,60,2711
DIANE PINCUS,ENDANGERING-SEXUAL CONDUCT WIT,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,2712
DIANE PINCUS,ESCAPE-FROM DETENTION,729.5,2,1459,1095,364,516.8950570473662,729.5,364,30.0,2,60,60,0,42.42640687119285,30.0,0,2713
DIANE PINCUS,FALSE REPT TO LAW ENFORC-FALSE,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2714
DIANE PINCUS,HARASSMENT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2715
DIANE PINCUS,HARASSMENT WHILE IMPRISONED OR,233.0,1,233,233,233,,233.0,233,36.0,1,36,36,36,,36.0,36,2716
DIANE PINCUS,HARASSMENT-COMMUNICATION IN MA,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2717
DIANE PINCUS,HARASSMENT-STRIKING/OFFENSIVE,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2718
DIANE PINCUS,HINDER OWN PROS-SUPPRESS,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,2719
DIANE PINCUS,HINDERING-FALSE INFO-UNDERLYIN,112.0,1,112,112,112,,112.0,112,12.0,1,12,12,12,,12.0,12,2720
DIANE PINCUS,HINDERING-HIDE EVID-UNDERLYING,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2721
DIANE PINCUS,HINDERING-ONESELF-FALS INFO-UN,63.5,2,127,127,0,89.80256121069154,63.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,2722
DIANE PINCUS,HINDERING-ONESELF-HIDE/SUPPR I,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,2723
DIANE PINCUS,IDENTITY CRIME-IMPERSONATN-VAL,180.0,1,180,180,180,,180.0,180,36.0,1,36,36,36,,36.0,36,2724
DIANE PINCUS,"IMPROPER BEHAV, PUB ANNOYANCE",0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2725
DIANE PINCUS,INSURANCE FRAUD-FALSE CLAIM ET,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,2726
DIANE PINCUS,MANUF/DISTR CDS OR INTENT TO M,1095.0,4,4380,1825,0,788.4901183062897,1277.5,0,12.0,4,48,48,0,24.0,0.0,0,2727
DIANE PINCUS,MURDER - PURPOSELY,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,2728
DIANE PINCUS,OBSTRUCT ADMIN OF LAW-OBSTRUCT,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2729
DIANE PINCUS,OBSTRUCTING THE ADMINISTRATION,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,2730
DIANE PINCUS,OPER MV W/O CONSENT CREATES RI,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,2731
DIANE PINCUS,OPERATE MV DURING LICENSE SUSP,217.0,5,1085,365,180,82.73451516749222,180.0,180,36.0,5,180,60,0,32.863353450309965,60.0,60,2732
DIANE PINCUS,"POSS CDS - > 50G MARIJUANA, 5G",0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,2733
DIANE PINCUS,POSS CDS-FAILS TO GIVE CDS TO,51.142857142857146,7,358,136,0,64.32839852773313,0.0,0,10.285714285714286,7,72,24,0,10.796824930109247,12.0,0,2734
DIANE PINCUS,POSS CDS/ANALOG - SCHD I II II,204.6086956521739,23,4706,1460,0,412.8958419318182,0.0,0,25.043478260869566,23,576,60,0,18.770088053432165,24.0,24,2735
DIANE PINCUS,POSS OF WEAPON FOR UNLAWFUL PU,697.0,1,697,697,697,,697.0,697,60.0,1,60,60,60,,60.0,60,2736
DIANE PINCUS,POSSESSION OF FIREARM WHILE CO,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,2737
DIANE PINCUS,PROHIBITED WEAPONS AND DEVICES,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,2738
DIANE PINCUS,REGISTRATION OF SEX OFFENDER-V,84.0,1,84,84,84,,84.0,84,0.0,1,0,0,0,,0.0,0,2739
DIANE PINCUS,REGISTRATION OF SEX OFFENDERS-,90.0,1,90,90,90,,90.0,90,60.0,1,60,60,60,,60.0,60,2740
DIANE PINCUS,RESIST ARR/ELUD-AFTER INSTRUCT,0.0,2,0,0,0,0.0,0.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,2741
DIANE PINCUS,RESIST ARR/ELUD-FLIGHT PREVENT,30.0,2,60,60,0,42.42640687119285,30.0,0,18.0,2,36,36,0,25.45584412271571,18.0,0,2742
DIANE PINCUS,RESIST ARR/ELUD-MV OP- RISK OF,1980.0,3,5940,4015,465,1831.235921447589,1460.0,465,0.0,3,0,0,0,0.0,0.0,0,2743
DIANE PINCUS,RESIST ARR/ELUD-USE/THREATEN F,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,2744
DIANE PINCUS,ROBBERY-INFLICTS BI OR USES FO,1733.75,4,6935,2555,1095,752.4667766752231,1642.5,1095,0.0,4,0,0,0,0.0,0.0,0,2745
