County,Offense,AverageIncarcerationLength,TotalCasesYear,TotalIncarcerationAmount,MaxSentence,MinSentence,StdDevSentence,MedianSentence,ModeSentence,AverageProbation,TotalProbationInstances,TotalProbationMonthSum,MaxProbation,MinProbation,StdDevProbation,MedianProbation,ModeProbation,ID
CUM,CDS - MANU/DIST/PWID - SCHD I,593.125,8,4745,1460,0,645.2349378327247,547.5,0,16.5,8,132,36,0,18.071287407692584,12.0,0,1184
CUM,CDS - MANU/DIST/PWID -MARI =/>,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1185
CUM,CDS/ANALOG - DISTRIBUTE ON/NEA,0.0,1,0,0,0,,0.0,0,40.0,1,40,40,40,,40.0,40,1186
CUM,CERT PERSON NOT TO HAVE WEAP P,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,1187
CUM,CERTAIN PERSONS NOT TO HAVE WE,1182.5,2,2365,1825,540,908.6322138247135,1182.5,540,0.0,2,0,0,0,0.0,0.0,0,1188
CUM,CONSPIRACY,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1189
CUM,CONSPIRACY - AGREE/AID IN COND,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1190
CUM,CONSPIRACY - AGREE/ENGAGE AID,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1191
CUM,CONSPIRACY - AGREE/ENGAGE IN C,675.3478260869565,23,15533,1825,0,723.5185245285488,364.0,0,20.869565217391305,23,480,60,0,24.059215486012246,12.0,0,1192
CUM,CONTEMPT - VIOLATE DOMESTIC VI,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1193
CUM,CONTEMPT - VIOLATE DV ORDER BY,19510.8,10,195108,194180,0,61372.580429881076,150.0,0,18.0,10,180,60,0,20.591260281974,12.0,0,1194
CUM,CONTEMPT-VIOLATE JUDICIAL/REST,109.14285714285714,7,764,540,0,194.94907760013345,30.0,0,15.428571428571429,7,108,60,0,21.593649860218495,12.0,0,1195
CUM,CREDIT CARD CRIME-CRED CARD TH,132.53846153846155,13,1723,540,0,197.81161719534043,0.0,0,11.076923076923077,13,144,24,0,10.347797982030915,12.0,0,1196
CUM,CREDIT CARD THEFT - FRAUDULENT,484.0,11,5324,1095,0,500.75982266951087,364.0,1095,18.545454545454547,11,204,60,0,20.338946070844656,24.0,0,1197
CUM,CRIMINAL ATTEMPT,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,1198
CUM,CRIMINAL ATTEMPT - PURPOSELY E,132.5,4,530,440,0,209.34421415458323,45.0,0,18.0,4,72,60,0,28.5657137141714,6.0,0,1199
CUM,CRIMINAL COERCION-THREAT INFLC,94.0,2,188,98,90,5.656854249492381,94.0,90,0.0,2,0,0,0,0.0,0.0,0,1200
CUM,CRIMINAL MISCHIEF-DAMAGE PROPE,209.47368421052633,19,3980,1095,0,310.0353686671271,0.0,0,12.631578947368421,19,240,60,0,19.379859322720097,0.0,0,1201
CUM,CRIMINAL MISCHIEF-ENDANGER-DAM,60.0,3,180,180,0,103.92304845413264,0.0,0,28.0,3,84,60,12,27.712812921102035,12.0,12,1202
CUM,CRIMINAL RESTRAINT - RISK OF S,682.5,2,1365,1095,270,583.3630944789018,682.5,270,12.0,2,24,24,0,16.97056274847714,12.0,0,1203
CUM,CRIMINAL SEXUAL CONTACT,262.1111111111111,9,2359,540,0,204.6469181568858,364.0,0,10.666666666666666,9,96,36,0,15.231546211727817,0.0,0,1204
CUM,CRIMINAL TRESPASS-DEFIANT TRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1205
CUM,CRIMINAL TRESPASS-PEERING INTO,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1206
CUM,CRIMINAL TRESPASS-RESEARCH FAC,92.9,10,929,540,0,169.9532288601779,0.0,0,9.6,10,96,36,0,13.623509092741122,0.0,0,1207
CUM,CRIMINAL TRESPASS-STRUCT OTHER,17.0,2,34,34,0,24.041630560342615,17.0,0,0.0,2,0,0,0,0.0,0.0,0,1208
CUM,CRUELTY & NEGLECT OF CHILDREN,33.53333333333333,15,503,173,0,60.80515329038047,0.0,0,24.0,15,360,60,0,21.27372625027004,24.0,12,1209
CUM,CRUELTY TO ANIMALS-BOD INJ-FAI,270.0,2,540,540,0,381.8376618407357,270.0,0,30.0,2,60,60,0,42.42640687119285,30.0,0,1210
CUM,CRUELTY TO ANIMALS-TORTURE/ETC,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1211
CUM,CRUELTY TO ANIMALS-TORTURE/TOR,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1212
CUM,DISARMING LAW ENFORCEMENT OFFI,2190.0,1,2190,2190,2190,,2190.0,2190,0.0,1,0,0,0,,0.0,0,1213
CUM,DISTURBING/DESECRATING HUMAN R,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1214
CUM,EMPLOYING JUVENILE IN COMM OF,0.0,1,0,0,0,,0.0,0,4.0,1,4,4,4,,4.0,4,1215
CUM,ENDANGERING AN INJURED VICTIM,364.0,1,364,364,364,,364.0,364,12.0,1,12,12,12,,12.0,12,1216
CUM,ENDANGERING ANOTHER-KNOWINGLY,3285.0,1,3285,3285,3285,,3285.0,3285,0.0,1,0,0,0,,0.0,0,1217
CUM,ENDANGERING ANOTHER-KNOWNGLY C,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1218
CUM,ENDANGERING-ABUSE/NEGLECT OF A,339.15384615384613,13,4409,1825,0,603.2372178717433,0.0,0,36.0,13,468,60,0,25.45584412271571,36.0,60,1219
CUM,ENDANGERING-ABUSE/NEGLECT/SEXU,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1220
CUM,ENDANGERING-POSSESS/VIEW CHILD,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1221
CUM,ENDANGERING-SEXUAL CONDUCT WIT,851.6666666666666,12,10220,1825,0,684.3289125895973,1095.0,1095,0.0,12,0,0,0,0.0,0.0,0,1222
CUM,ESCAPE IMPLEMENTS-PROVIDE INMA,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1223
CUM,FALSE REPRT TO LAW ENFOR-FICT,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1224
CUM,FENCING-DEALING IN STOLEN PROP,851.6666666666666,3,2555,1460,0,759.8080898051385,1095.0,0,4.0,3,12,12,0,6.928203230275509,0.0,0,1225
CUM,FENCING-POSSESSION OF ALTERED,0.0,2,0,0,0,0.0,0.0,0,60.0,2,120,60,60,0.0,60.0,60,1226
CUM,FIRE - MACH GUN,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1227
CUM,FIRE - PURCHASE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1228
CUM,FORGERY-FALSE AUTH OF A WRITIN,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1229
CUM,FORGERY-UTTER FORGED DOCS-GOV,273.75,4,1095,1095,0,547.5,0.0,0,27.0,4,108,48,0,20.493901531919196,30.0,0,1230
CUM,FORGERY-UTTER FORGED DOCS-OTHE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1231
CUM,FORGRY-FALSE AUTH OF WRIT-GOV,300.75,4,1203,1095,0,531.9419611198199,54.0,0,21.0,4,84,36,0,18.0,24.0,36,1232
CUM,HARASSMENT-COMMUNICATION IN MA,0.0,4,0,0,0,0.0,0.0,0,6.0,4,24,12,0,6.928203230275509,6.0,0,1233
CUM,HARASSMENT-STRIKING/OFFENSIVE,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1234
CUM,HINDERING-AID-UNDERLYING 3RD D,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1235
CUM,HINDERING-FALSE INFO-UNDERLY 2,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1236
CUM,HINDERING-FALSE INFO-UNDERLY 3,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1237
CUM,HINDERING-HIDE EVID-UNDERLYING,1277.5,2,2555,1460,1095,258.0939751330898,1277.5,1095,0.0,2,0,0,0,0.0,0.0,0,1238
CUM,HINDERING-ONESELF-FORCE-UNDERL,365.0,1,365,365,365,,365.0,365,0.0,1,0,0,0,,0.0,0,1239
CUM,HINDERING-ONESELF-HIDE EVID UN,0.0,3,0,0,0,0.0,0.0,0,28.0,3,84,48,12,18.33030277982336,24.0,12,1240
CUM,HINDERING-ONESELF-HIDE/SUPPRES,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1241
CUM,HINDERING-ONESELF-UNDERLYING 3,364.0,2,728,364,364,0.0,364.0,364,0.0,2,0,0,0,0.0,0.0,0,1242
CUM,INVASION OF PRIVACY-DISCLOSE S,0.0,1,0,0,0,,0.0,0,6.0,1,6,6,6,,6.0,6,1243
CUM,INVASION OF PRIVACY-OBSERVE SE,270.0,1,270,270,270,,270.0,270,36.0,1,36,36,36,,36.0,36,1244
CUM,INVASION OF PRIVACY-RECORD SEX,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1245
CUM,MAINTAINING/OPERATING CDS PROD,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,1246
CUM,MANSLAUGHTER - COMMITTED RECKL,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1247
CUM,MANSLAUGHTER-PASSION/PROVOCATI,7300.0,1,7300,7300,7300,,7300.0,7300,0.0,1,0,0,0,,0.0,0,1248
CUM,"MANU/DIST/DISP - CDS - B(3), (",1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1249
CUM,MANU/DIST/PWI SYNTHETIC CANNAB,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1250
CUM,MANUF/DISTR CDS OR INTENT TO M,616.3636363636364,11,6780,1825,0,700.9746461502402,180.0,0,24.0,11,264,60,0,26.290682760247975,24.0,0,1251
CUM,MFD/D/D HEROIN/COKE >=5OZ 1ST,912.5,2,1825,1825,0,1290.4698756654493,912.5,0,6.0,2,12,12,0,8.48528137423857,6.0,0,1252
CUM,MONEY LAUNDERING-ENG TRANS W/I,365.0,3,1095,1095,0,632.1985447626403,0.0,0,8.0,3,24,12,0,6.928203230275509,12.0,12,1253
CUM,MUNICIPAL ORDINANCE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1254
CUM,MURDER - PURPOSELY,10037.5,2,20075,16425,3650,9033.289129658144,10037.5,3650,0.0,2,0,0,0,0.0,0.0,0,1255
CUM,OBSTRUCT ADMIN OF LAW-OBSTRUCT,124.82608695652173,92,11484,572,0,200.6691338746802,0.0,0,4.565217391304348,92,420,60,0,11.229185235408792,0.0,0,1256
CUM,OBSTRUCTING THE ADMINISTRATION,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1257
CUM,OPERATE MV DURING LICENSE SUSP,237.72727272727272,22,5230,540,0,140.80319998331404,180.0,180,2.1818181818181817,22,48,48,0,10.233634385069301,0.0,0,1258
CUM,POSS CDS-FAILS TO GIVE CDS TO,0.0,7,0,0,0,0.0,0.0,0,0.0,7,0,0,0,0.0,0.0,0,1259
CUM,POSS CDS/ANALOG - SCHD I II II,497.5869565217391,138,68667,9125,0,933.8674527954539,30.0,0,20.644927536231883,138,2849,60,0,22.329908824195865,12.0,0,1260
CUM,POSS OF WEAPON FOR UNLAWFUL PU,1142.3703703703704,27,30844,2555,0,902.0553517106683,1825.0,1825,9.777777777777779,27,264,60,0,14.13488138594986,0.0,0,1261
CUM,POSSESSION OF FIREARM WHILE CO,2044.0,5,10220,2920,1825,489.69888707245394,1825.0,1825,0.0,5,0,0,0,0.0,0.0,0,1262
CUM,PRESC/LEGEND DRUGS-DISTRIBUTE,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1263
CUM,PRESC/LEGEND DRUGS-POSS WITHOU,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1264
CUM,PROHIBITED WEAPONS AND DEVICES,22.5,4,90,90,0,45.0,0.0,0,21.0,4,84,60,0,26.60826939130014,12.0,12,1265
CUM,PROMOTE PROST: EXCEPT SOLICT O,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1266
CUM,RECEIVING STOLEN PROPERTY-VAL,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,1267
CUM,RECEIVING STOLEN PROPERTY-VALU,243.33333333333334,3,730,365,0,210.7328482542134,365.0,365,4.0,3,12,12,0,6.928203230275509,0.0,0,1268
CUM,RECEIVNG STOLEN PROP-KNOW PROP,372.7826086956522,23,8574,1460,0,534.8919989987561,0.0,0,31.304347826086957,23,720,60,0,27.012513569234226,36.0,60,1269
CUM,RECKLESS DEATH BY AUTO OR VESS,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,1270
CUM,REG OF SEX OFF-NOTICE OF CHANG,546.0,5,2730,1095,0,547.5102738762077,540.0,0,4.8,5,24,24,0,10.73312629199899,0.0,0,1271
CUM,REGISTRATION OF SEX OFFENDER-V,156.375,8,1251,540,0,201.4149501473442,90.0,0,15.0,8,120,24,0,10.63686312513502,18.0,24,1272
CUM,REGISTRATION OF SEX OFFENDERS-,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1273
CUM,RESIST ARR/ELUD-AFTER INSTRUCT,389.6818181818182,22,8573,2190,0,667.1394076034552,0.0,0,27.818181818181817,22,612,60,0,21.397900127585647,24.0,24,1274
CUM,RESIST ARR/ELUD-BY FLIGHT IN M,301.6666666666667,3,905,540,0,275.514669905857,365.0,0,20.0,3,60,60,0,34.64101615137755,0.0,0,1275
CUM,RESIST ARR/ELUD-CAUSE RISK OF,1095.0,3,3285,1825,0,965.6992285385755,1460.0,0,8.0,3,24,24,0,13.856406460551018,0.0,0,1276
CUM,RESIST ARR/ELUD-FLIGHT PREVENT,253.97058823529412,34,8635,1095,0,271.1376129741878,270.0,0,9.882352941176471,34,336,60,0,17.34457334727293,0.0,0,1277
CUM,RESIST ARR/ELUD-MV OP- RISK OF,425.55555555555554,9,3830,1825,0,795.5950777737239,0.0,0,44.0,9,396,60,0,26.153393661244042,60.0,60,1278
CUM,RESIST ARR/ELUD-PREVENTS OFFIC,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1279
CUM,RESIST ARR/ELUD-USE/THREATEN F,729.8571428571429,7,5109,1460,0,596.1446772306838,1095.0,1095,8.571428571428571,7,60,24,0,11.414276774536102,0.0,0,1280
CUM,ROBBERY-INFLICTS BI OR USES FO,2144.375,8,17155,4380,0,1385.5928011917085,1825.0,1825,7.5,8,60,60,0,21.213203435596427,0.0,0,1281
CUM,ROBBERY-THREAT OR COMMITS A 1S,180.0,1,180,180,180,,180.0,180,60.0,1,60,60,60,,60.0,60,1282
CUM,ROBBERY-THREAT OR FEAR OF BI,927.5,2,1855,1825,30,1269.2566722298527,927.5,30,30.0,2,60,60,0,42.42640687119285,30.0,0,1283
CUM,ROBBERY-THREAT OR FEAR OF BI -,5475.0,1,5475,5475,5475,,5475.0,5475,0.0,1,0,0,0,,0.0,0,1284
CUM,SEXUAL ASSAULT-FORCE/COERCION,1825.0,2,3650,1825,1825,0.0,1825.0,1825,0.0,2,0,0,0,0.0,0.0,0,1285
CUM,SEXUAL ASSAULT-VIC < 13 & DEF,2372.5,2,4745,2555,2190,258.0939751330898,2372.5,2190,0.0,2,0,0,0,0.0,0.0,0,1286
CUM,SHOPLIFTING-CONCEAL MERCH-RETA,395.0,6,2370,1095,0,543.7094812489479,90.0,0,32.0,6,192,60,0,27.011108825814613,36.0,0,1287
CUM,SHOPLIFTING-CONCEAL MERCHANDIS,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1288
CUM,SHOPLIFTING-REM/ALTER TAG/BUY,90.0,1,90,90,90,,90.0,90,0.0,1,0,0,0,,0.0,0,1289
CUM,SHOPLIFTING-TAKE MERCH W/O PAY,615.625,8,4925,1460,0,624.3993542368767,637.5,0,21.0,8,168,60,0,26.251530567623234,12.0,0,1290
CUM,SHOPLIFTING-TAKE MERCH W/OUT P,318.26666666666665,15,4774,540,0,227.90833579272504,364.0,540,4.8,15,72,36,0,9.936944054529901,0.0,0,1291
CUM,SHOPLIFTING-UNDER-RINGING - RE,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1292
CUM,SIMPLE ASSAULT-BODILY INJURY/P,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1293
CUM,SIMPLE ASSAULT-PURPOSELY/KNOWI,90.0,2,180,180,0,127.27922061357856,90.0,0,6.0,2,12,12,0,8.48528137423857,6.0,0,1294
CUM,SIMPLE ASSAULT-THREAT OF SBI B,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1295
CUM,SPECIAL SENTENCE PSL/CSL - VIO,415.4166666666667,24,9970,540,180,97.40677445714402,365.0,365,0.0,24,0,0,0,0.0,0.0,0,1296
CUM,SPECULATE/WAGER OFFICIAL ACTIO,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1297
CUM,STALKING-ENGAGE CONDUCT REASON,91.0,5,455,365,0,158.05062480104277,0.0,0,12.0,5,60,60,0,26.832815729997478,0.0,0,1298
CUM,STALKING-STALKING IN VIOLATION,365.0,3,1095,1095,0,632.1985447626403,0.0,0,12.0,3,36,24,0,12.0,12.0,0,1299
CUM,STRICT LIABILITY VEHICULAR HOM,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1300
CUM,TAMPER W/PUB RECS-FALSE ENTRY,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1301
CUM,TERRORISTIC THREATS-THREAT TO,391.14285714285717,7,2738,1095,0,498.90761622149,184.0,0,22.285714285714285,7,156,60,0,23.421601750764797,12.0,0,1302
CUM,TERRORISTIC THREATS-THREATEN I,454.42857142857144,7,3181,1460,0,585.2731149195383,172.0,0,27.428571428571427,7,192,60,0,22.677868380553633,24.0,0,1303
CUM,THEFT,364.0,1,364,364,364,,364.0,364,24.0,1,24,24,24,,24.0,24,1304
CUM,THEFT BY DECEPTION-VALUE $500-,273.75,4,1095,1095,0,547.5,0.0,0,33.0,4,132,60,0,31.559467676119,36.0,60,1305
CUM,THEFT BY UNLAWFL TAKNG-IMMOVAB,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1306
CUM,THEFT BY UNLAWFL TAKNG-MOVABLE,419.3243243243243,74,31030,1825,0,580.1899808862353,0.0,0,13.297297297297296,74,984,60,0,20.311094026185312,0.0,0,1307
CUM,THEFT BY UNLAWFL TAKNG-VALUE $,0.0,2,0,0,0,0.0,0.0,0,36.0,2,72,48,24,16.97056274847714,36.0,24,1308
CUM,THEFT-BY THREAT NOT AMOUNTING,0.0,1,0,0,0,,0.0,0,60.0,1,60,60,60,,60.0,60,1309
CUM,THEFT-FROM THE PERSON OF ANOTH,1086.875,8,8695,1825,90,623.9616374425594,1277.5,1460,13.5,8,108,60,0,25.202040733695696,0.0,0,1310
CUM,THEFT-VALUE $200-$499,531.0,1,531,531,531,,531.0,531,0.0,1,0,0,0,,0.0,0,1311
CUM,"THEFT-VALUE BETWEEN $500-$74,9",1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1312
CUM,THROWING BODILY FLUID AT LAW E,232.25,8,1858,540,0,210.075326626291,294.5,0,10.5,8,84,24,0,11.892374507581378,6.0,0,1313
CUM,UNLAW TAKING MEANS CONVEYANCE-,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1314
CUM,UNLAW TAKING MEANS OF CONVEYAN,165.66666666666666,6,994,540,0,200.64064061567055,135.0,0,26.0,6,156,60,0,27.799280566230486,18.0,0,1315
CUM,UNLAWFUL POSS OF HANDGUN W/OUT,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1316
CUM,UNLAWFUL POSS WEAP - OTHER WEA,9456.761904761905,21,198592,194180,0,42325.82840879167,217.0,0,10.285714285714286,21,216,48,0,12.7481091034822,12.0,0,1317
CUM,UNLAWFUL POSS WEAP - RIFLE/SHO,1460.0,2,2920,1460,1460,0.0,1460.0,1460,0.0,2,0,0,0,0.0,0.0,0,1318
CUM,UNLAWFUL POSS WEAP - RIFLES/SH,1460.0,3,4380,1825,1095,365.0,1460.0,1095,0.0,3,0,0,0,0.0,0.0,0,1319
CUM,UNLAWFUL POSS WEAPON - HANDGUN,72.66666666666667,3,218,218,0,125.86235868333841,0.0,0,24.0,3,72,36,12,12.0,24.0,12,1320
CUM,UNLAWFUL POSS WEAPON-HANDGUNS,1878.090909090909,55,103295,2555,0,347.11041432178286,1825.0,1825,0.43636363636363634,55,24,24,0,3.236159339823562,0.0,0,1321
CUM,UNLAWFUL POSSESSION OF WEAPONS,1095.0,6,6570,1825,0,894.06375611586,1460.0,1825,20.0,6,120,60,0,30.983866769659336,0.0,0,1322
CUM,USE/POSSESS ELECTRONIC COMMUNI,1095.0,3,3285,1095,1095,0.0,1095.0,1095,0.0,3,0,0,0,0.0,0.0,0,1323
CUM,WANDERING/PROWLING TO OBTAIN/S,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1324
CUM,WEAP POSS-SAWED-OFF SHOTGUN,1825.0,1,1825,1825,1825,,1825.0,1825,0.0,1,0,0,0,,0.0,0,1325
CUM,WEAPON POSS UNLAW PURPOSE-OTHE,90.0,1,90,90,90,,90.0,90,12.0,1,12,12,12,,12.0,12,1326
CUM,WEAPONS-MANU/TRANSPO/DISP /DEF,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1327
CUM,WEAPONS-MANU/TRANSPO/DISP/DEFA,2920.0,1,2920,2920,2920,,2920.0,2920,0.0,1,0,0,0,,0.0,0,1328
CUM,WITNESS TAMPERING-TO CAUSE FLS,364.0,1,364,364,364,,364.0,364,60.0,1,60,60,60,,60.0,60,1329
CUM,WITNESS TAMPERING-WITHHOLD TES,1460.0,1,1460,1460,1460,,1460.0,1460,0.0,1,0,0,0,,0.0,0,1330
ESX,ABSCONDING FROM PAROLE,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1331
ESX,AGG ARSON-PURP DESTROY STRUCTU,1642.5,2,3285,2190,1095,774.2819253992695,1642.5,1095,0.0,2,0,0,0,0.0,0.0,0,1332
ESX,AGG ASLT-BODILY INJURY,0.0,1,0,0,0,,0.0,0,12.0,1,12,12,12,,12.0,12,1333
ESX,AGG ASSAULT,0.0,2,0,0,0,0.0,0.0,0,54.0,2,108,60,48,8.48528137423857,54.0,48,1334
ESX,AGG ASSAULT - ON DOMESTIC VIOL,258.41333333333336,75,19381,1825,0,433.95251618847226,0.0,0,23.6,75,1770,60,0,17.7915862289044,24.0,36,1335
ESX,AGG ASSAULT - STRANGLE DOMESTI,344.15,60,20649,1460,0,504.45848882653627,39.0,0,20.6,60,1236,60,0,16.136283990341433,24.0,0,1336
ESX,AGG ASSAULT W/ FIREARM,432.75,20,8655,545,0,222.00328944931377,540.0,540,5.4,20,108,36,0,11.98420012481346,0.0,0,1337
ESX,AGG ASSAULT-ASSAULT ON A HEALT,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1338
ESX,AGG ASSAULT-ASSAULT ON CORREC/,301.6666666666667,3,905,540,0,275.514669905857,365.0,0,0.0,3,0,0,0,0.0,0.0,0,1339
ESX,AGG ASSAULT-ASSAULT ON DCPP/DY,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1340
ESX,AGG ASSAULT-ATTEMPT/CAUSE BI W,334.04651162790697,43,14364,1825,0,585.3003280159996,0.0,0,21.13953488372093,43,909,60,0,16.702696382476173,24.0,0,1341
ESX,AGG ASSAULT-ATTEMPT/CAUSE SBI,1474.2083333333333,48,70762,3285,0,875.4228633730743,1460.0,1095,3.5,48,168,48,0,10.193865489451058,0.0,0,1342
ESX,AGG ASSAULT-ATTEMPT/CAUSE SIGN,344.030303030303,66,22706,2555,0,593.052883092665,0.0,0,23.242424242424242,66,1534,60,0,16.536263745115424,24.0,36,1343
ESX,AGG ASSAULT-CAUSE BODILY INJUR,1581.6666666666667,6,9490,2555,1095,639.1843761127666,1277.5,1095,0.0,6,0,0,0,0.0,0.0,0,1344
ESX,AGG ASSAULT-CAUSE INJURY WITH,45.0,4,180,180,0,90.0,0.0,0,21.0,4,84,48,0,20.493901531919196,18.0,0,1345
ESX,AGG ASSAULT-EMERGENCY 1ST AID/,0.0,1,0,0,0,,0.0,0,48.0,1,48,48,48,,48.0,48,1346
ESX,AGG ASSAULT-FIRE/EXPLOSION-BI,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,1347
ESX,AGG ASSAULT-ON LAW ENFORCEMENT,304.07142857142856,28,8514,1460,0,463.42404616166243,0.0,0,17.035714285714285,28,477,60,0,19.984219965238765,12.0,0,1348
ESX,AGG ASSAULT-ON PAID/VOLUNTEER,0.0,1,0,0,0,,0.0,0,0.0,1,0,0,0,,0.0,0,1349
ESX,AGG ASSAULT-SIMPLE ASSAULT ON,0.0,1,0,0,0,,0.0,0,36.0,1,36,36,36,,36.0,36,1350
ESX,AGG ASSLT W/DW-BI,1095.0,1,1095,1095,1095,,1095.0,1095,0.0,1,0,0,0,,0.0,0,1351
ESX,AGG ASSLT W/DW-BI-RECKLESS,0.0,1,0,0,0,,0.0,0,24.0,1,24,24,24,,24.0,24,1352
ESX,AGG ASSLT W/FIREARM,540.0,1,540,540,540,,540.0,540,0.0,1,0,0,0,,0.0,0,1353
ESX,AGG SEX ASSAULT-V >=13 & < 16-,4380.0,1,4380,4380,4380,,4380.0,4380,0.0,1,0,0,0,,0.0,0,1354
ESX,AGG SEX ASSAULT-V>=13 & <16-D,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,1355
ESX,AGG SEX ASSLT-<13 YRS.,2555.0,1,2555,2555,2555,,2555.0,2555,0.0,1,0,0,0,,0.0,0,1356
ESX,AGGRAVATED ASSAULT ON A UTILIT,175.0,1,175,175,175,,175.0,175,36.0,1,36,36,36,,36.0,36,1357
ESX,AGGRAVATED CRIMINAL SEXUAL CON,547.5,2,1095,1095,0,774.2819253992695,547.5,0,18.0,2,36,36,0,25.45584412271571,18.0,0,1358
ESX,AGGRAVATED MANSLAUGHTER-EXTREM,6742.894736842105,19,128115,10950,3650,1970.7311924127393,6570.0,7300,0.0,19,0,0,0,0.0,0.0,0,1359
ESX,AGGRAVATED MANSLAUGHTER-WHILE,3650.0,1,3650,3650,3650,,3650.0,3650,0.0,1,0,0,0,,0.0,0,1360
ESX,AGGRAVATED SEXUAL ASSAULT - VI,9581.25,8,76650,28470,2555,8350.105110544588,7847.5,9125,0.0,8,0,0,0,0.0,0.0,0,1361
ESX,APPLICATION TO OBTAIN OR RENEW,16.0,1,16,16,16,,16.0,16,0.0,1,0,0,0,,0.0,0,1362
